Date,F_trend_sma,F_momentum_rsi,F_volat_bb,F_volume_obv
2000-01-31,,,,
2000-02-01,,,,
2000-02-02,,,,
2000-02-03,,,,
2000-02-04,,,,
2000-02-07,,,,
2000-02-08,,,,
2000-02-09,,,,
2000-02-10,,,,
2000-02-11,,,,
2000-02-14,,,,
2000-02-15,,,,
2000-02-16,,,,
2000-02-17,,,,
2000-02-18,,,,
2000-02-21,,,,
2000-02-22,,,,
2000-02-23,,,,
2000-02-24,,,,
2000-02-25,,,,
2000-02-28,,,,
2000-02-29,,,,
2000-03-01,,,,
2000-03-02,,,,
2000-03-03,,,,
2000-03-06,,,,
2000-03-07,,,,
2000-03-08,,,,
2000-03-09,,,,
2000-03-10,,,,
2000-03-13,,,,
2000-03-14,,,,
2000-03-15,,,,
2000-03-16,,,,
2000-03-17,,,,
2000-03-20,,,,
2000-03-21,,,,
2000-03-22,,,,
2000-03-23,,,,
2000-03-24,,,,
2000-03-27,,,,
2000-03-28,,,,
2000-03-29,,,,
2000-03-30,,,,
2000-03-31,,,,
2000-04-03,,,,
2000-04-04,,,,
2000-04-05,,,,
2000-04-06,,,,
2000-04-07,,,,
2000-04-10,,,,
2000-04-11,,,,
2000-04-12,,,,
2000-04-13,,,,
2000-04-14,,,,
2000-04-17,,,,
2000-04-18,,,,
2000-04-19,,,,
2000-04-20,,,,
2000-04-21,,,,
2000-04-24,,,,
2000-04-25,,,,
2000-04-26,,,,
2000-04-27,,,,
2000-04-28,,,,
2000-05-01,,,,
2000-05-02,,,,
2000-05-03,,,,
2000-05-04,,,,
2000-05-05,,,,
2000-05-08,,,,
2000-05-09,,,,
2000-05-10,,,,
2000-05-11,,,,
2000-05-12,,,,
2000-05-15,,,,
2000-05-16,,,,
2000-05-17,,,,
2000-05-18,,,,
2000-05-19,,,,
2000-05-22,,,,
2000-05-23,,,,
2000-05-24,,,,
2000-05-25,,,,
2000-05-26,,,,
2000-05-29,,,,
2000-05-30,,,,
2000-05-31,,,,
2000-06-01,,,,
2000-06-02,,,,
2000-06-05,,,,
2000-06-06,,,,
2000-06-07,,,,
2000-06-08,,,,
2000-06-09,,,,
2000-06-12,,,,
2000-06-13,,,,
2000-06-14,,,,
2000-06-15,,,,
2000-06-16,,,,
2000-06-19,,,,
2000-06-20,,,,
2000-06-21,,,,
2000-06-22,,,,
2000-06-23,,,,
2000-06-26,,,,
2000-06-27,,,,
2000-06-28,,,,
2000-06-29,,,,
2000-06-30,,,,
2000-07-03,,,,
2000-07-04,,,,
2000-07-05,,,,
2000-07-06,,,,
2000-07-07,,,,
2000-07-10,,,,
2000-07-11,,,,
2000-07-12,,,,
2000-07-13,,,,
2000-07-14,,,,
2000-07-17,,,,
2000-07-18,,,,
2000-07-19,,,,
2000-07-20,,,,
2000-07-21,,,,
2000-07-24,1.0970224166750298,1.1904627893459196,0.21869658875532044,0.23332473267595244
2000-07-25,0.5969707157894834,0.759353414199817,-0.04936298402804248,-0.25629870730644183
2000-07-26,0.15617736848809124,0.3628386515664675,-0.25524961838648297,-0.22120397829146665
2000-07-27,-0.03068415246848183,0.26478982318153177,-0.6536197004776215,-0.20665490280068893
2000-07-28,-0.1926383824775555,0.1634791797308138,-1.0264263498494035,-0.19609287278128326
2000-07-31,-0.21058353542348177,0.16284209768229846,-1.0427363854583684,-0.1726578791835852
2000-08-01,-0.32823078994712784,0.05008354479542405,-1.1633862982100178,-0.22460927470772343
2000-08-02,0.054276023273734444,0.4643637599289974,-1.141328202954836,-0.09522837966071299
2000-08-03,-0.11099245474249411,0.24820862633424814,-1.1301845357630769,-0.21932223913358556
2000-08-04,-0.35765280452127646,-0.0973107882611675,-1.1174203154135598,-0.20949154589793148
2000-08-07,-0.2706926735546862,0.0014764023181732928,-1.1082216079713523,-0.0949422868233316
2000-08-08,0.49521676906538215,0.7968452349345225,-0.9987883643325032,0.41104399153161403
2000-08-09,0.005040609570783129,0.1705617179343821,-0.9804013574610643,-0.21477423130359238
2000-08-10,-0.04632314604876848,0.14865294589288153,-1.0088451992677367,-0.18711271506019728
2000-08-11,-0.20509038302771207,-0.049815853949417774,-1.0019222319110404,-0.23563892642701972
2000-08-14,0.064656519639386,0.25559052758342965,-0.9794122187928382,-0.11912656762252195
2000-08-15,-0.06954704506312873,0.09026506974040381,-0.9679669906003304,-0.24806615562281337
2000-08-16,-0.3327874156322673,-0.23171880384553675,-1.0149878135549213,-0.24409476570495184
2000-08-17,-0.5383892866118434,-0.4727327205562093,-1.0786564532235356,-0.22156936499201774
2000-08-18,-0.14004176790260328,0.042429753425810325,-1.157304886582354,-0.11562736358983375
2000-08-21,-0.4268338195264874,-0.3770016676306775,-1.2469406294562817,-0.2224908231997941
2000-08-22,-0.08498189023877244,-0.0014572901633205812,-1.2602031935906322,-0.11565578860471888
2000-08-23,0.3209701875452252,0.4344774761367944,-1.1586469238960668,0.1401349557884561
2000-08-24,0.3986284995853874,0.546782793320045,-1.051686754274405,-0.07464505478820874
2000-08-25,1.068807687105996,1.161336595276083,-0.7181029742884474,0.12474507833431128
2000-08-28,0.3848734154501217,0.3451824411933075,-0.6712197793512285,-0.2084219951983118
2000-08-29,0.6167163224499201,0.5954648689244858,-0.5907167690632672,-0.13840983642037621
2000-08-30,0.8334727989689761,0.8164253377695132,-0.42428637813085424,-0.11424977338439259
2000-08-31,0.8293627138967764,0.8769876179643786,-0.2914680302184962,0.15656387260512086
2000-09-01,1.1225216499219872,1.1812974273472487,-0.1275254338662574,-0.10300227635763483
2000-09-04,1.0753722432367023,1.2309912712960849,0.005410581324454125,-0.08071749851518116
2000-09-05,0.7591193261727548,0.841302670095267,0.10949855257833357,-0.21860175530474185
2000-09-06,1.6630798508619755,1.5537629355974663,0.42365120280326213,0.19110520603700298
2000-09-07,1.4932051215136737,1.5372003424873333,0.6332883706962483,-0.16840295486179646
2000-09-08,1.3233324307195384,1.521157242156851,0.7465469954967243,-0.16786422082529204
2000-09-11,0.9864898783574163,1.1679496303231232,0.8019894828962235,-0.22386285216073842
2000-09-12,1.5418407327659729,1.6435032506135863,0.9515934414789513,0.08456390311553649
2000-09-13,1.3990614135914972,1.6599449483591784,0.9966171762259278,-0.022768482429036518
2000-09-14,1.209500058437706,1.6502728792458479,0.9315482895507058,-0.09991290490012694
2000-09-15,0.7614671885781549,1.1050491052189708,0.8383901962938276,-0.17501907786976903
2000-09-18,-0.06933811259067438,0.0320067122555183,0.5569869778300226,-0.17338240058412646
2000-09-19,-0.4250519527699487,-0.31173827640842044,0.30631626844593357,-0.19161045762973403
2000-09-20,-0.6485815425099246,-0.5190228922143894,0.13184574178098757,-0.21593482375913065
2000-09-21,-0.5573416875234625,-0.3456927916457584,-0.04638547598490624,-0.12555669106900694
2000-09-22,-0.4434118024497673,-0.17350952569963024,-0.10543296187278192,-0.10336356345261095
2000-09-25,-0.9032941421119681,-0.7242591840123246,-0.25699829689774456,-0.1825096575547834
2000-09-26,-1.189075187708143,-1.0441255166534926,-0.29597375028361933,-0.621534962155284
2000-09-27,-1.579480738668115,-1.464688020146433,-0.1712359833165441,-0.21644629873069413
2000-09-28,-1.4055691197302616,-1.2502465746540812,-0.08192589207418549,-0.14143190401277528
2000-09-29,-1.359178763454363,-1.2411274035183262,0.039706119586965384,-0.15971942871043268
2000-10-02,-1.4311984367349808,-1.3708226552828904,0.18203709401315146,-0.17342644146722738
2000-10-03,-1.2640996195292282,-1.1536547061715265,0.2714152248987451,-0.13783244080892876
2000-10-04,-1.0485531196532358,-0.9189586280827264,0.3088947962434563,-0.1544871777865682
2000-10-05,-0.9760640469268603,-0.9142363639031734,0.32726426297662936,-0.1579504761967901
2000-10-06,-1.1101496870359817,-1.1962840080771322,0.35844948720596265,-0.16712604322691355
2000-10-09,-0.6184109944458505,-0.4948730827933094,0.34016835320545014,-0.11919872408673671
2000-10-10,-0.48835620924604406,-0.42904609366557067,0.15920504212885392,-0.14058184081857308
2000-10-11,-0.3272571159071304,-0.31669401969583044,-0.10357711614216225,-0.1369764040302837
2000-10-12,-0.23840180082737436,-0.31575046521021366,-0.46927519732526374,-0.15610679773795702
2000-10-13,-0.06205326844537673,-0.1450264834015426,-0.8240403278307699,-0.13667575431140727
2000-10-16,-0.17558052404580354,-0.4169735675205394,-0.9513852089722395,-0.16743820356462497
2000-10-17,-0.44362475935553775,-0.9086024047509673,-1.0082245442538462,-0.23080950231480535
2000-10-18,-0.8545797267912264,-1.5034161995803508,-0.9625470225819277,-0.17726149612005
2000-10-19,-0.6580390647113056,-1.238243291670718,-1.009773457375383,-0.11184861646602463
2000-10-20,-0.9538911754776684,-1.654111580722137,-1.0581083721432918,-0.15575789235820459
2000-10-23,-1.1348828331631156,-1.8830814024762976,-0.9233693826313021,-0.16337281603186438
2000-10-24,-1.076650981693698,-1.8610007263872002,-0.7869548399216073,-0.15241072490490107
2000-10-25,-1.3288211550696,-2.1156354843749843,-0.5766714965311796,-0.2018225571060729
2000-10-26,-1.2695337885562792,-2.0861518527703398,-0.4016420523861346,-0.15134314304748686
