Date,F_trend_sma,F_momentum_rsi,F_volat_bb,F_volume_obv
2000-01-31,,,,
2000-02-01,,,,
2000-02-02,,,,
2000-02-03,,,,
2000-02-04,,,,
2000-02-07,,,,
2000-02-08,,,,
2000-02-09,,,,
2000-02-10,,,,
2000-02-11,,,,
2000-02-14,,,,
2000-02-15,,,,
2000-02-16,,,,
2000-02-17,,,,
2000-02-18,,,,
2000-02-21,,,,
2000-02-22,,,,
2000-02-23,,,,
2000-02-24,,,,
2000-02-25,,,,
2000-02-28,,,,
2000-02-29,,,,
2000-03-01,,,,
2000-03-02,,,,
2000-03-03,,,,
2000-03-06,,,,
2000-03-07,,,,
2000-03-08,,,,
2000-03-09,,,,
2000-03-10,,,,
2000-03-13,,,,
2000-03-14,,,,
2000-03-15,,,,
2000-03-16,,,,
2000-03-17,,,,
2000-03-20,,,,
2000-03-21,,,,
2000-03-22,,,,
2000-03-23,,,,
2000-03-24,,,,
2000-03-27,,,,
2000-03-28,,,,
2000-03-29,,,,
2000-03-30,,,,
2000-03-31,,,,
2000-04-03,,,,
2000-04-04,,,,
2000-04-05,,,,
2000-04-06,,,,
2000-04-07,,,,
2000-04-10,,,,
2000-04-11,,,,
2000-04-12,,,,
2000-04-13,,,,
2000-04-14,,,,
2000-04-17,,,,
2000-04-18,,,,
2000-04-19,,,,
2000-04-20,,,,
2000-04-21,,,,
2000-04-24,,,,
2000-04-25,,,,
2000-04-26,,,,
2000-04-27,,,,
2000-04-28,,,,
2000-05-01,,,,
2000-05-02,,,,
2000-05-03,,,,
2000-05-04,,,,
2000-05-05,,,,
2000-05-08,,,,
2000-05-09,,,,
2000-05-10,,,,
2000-05-11,,,,
2000-05-12,,,,
2000-05-15,,,,
2000-05-16,,,,
2000-05-17,,,,
2000-05-18,,,,
2000-05-19,,,,
2000-05-22,,,,
2000-05-23,,,,
2000-05-24,,,,
2000-05-25,,,,
2000-05-26,,,,
2000-05-29,,,,
2000-05-30,,,,
2000-05-31,,,,
2000-06-01,,,,
2000-06-02,,,,
2000-06-05,,,,
2000-06-06,,,,
2000-06-07,,,,
2000-06-08,,,,
2000-06-09,,,,
2000-06-12,,,,
2000-06-13,,,,
2000-06-14,,,,
2000-06-15,,,,
2000-06-16,,,,
2000-06-19,,,,
2000-06-20,,,,
2000-06-21,,,,
2000-06-22,,,,
2000-06-23,,,,
2000-06-26,,,,
2000-06-27,,,,
2000-06-28,,,,
2000-06-29,,,,
2000-06-30,,,,
2000-07-03,,,,
2000-07-04,,,,
2000-07-05,,,,
2000-07-06,,,,
2000-07-07,,,,
2000-07-10,,,,
2000-07-11,,,,
2000-07-12,,,,
2000-07-13,,,,
2000-07-14,,,,
2000-07-17,,,,
2000-07-18,,,,
2000-07-19,,,,
2000-07-20,,,,
2000-07-21,,,,
2000-07-24,-0.27754434925840277,0.051268945781627946,-1.6391052048652341,0.01756696439392881
2000-07-25,-1.0315667492136693,-0.8279742073973547,-1.3514772176619343,-0.0916961910470765
2000-07-26,-0.5267547607969568,-0.29408632701209414,-1.2889034226382674,0.032424820713353474
2000-07-27,-0.672569418450668,-0.4498425938840267,-1.2504259936035735,-0.06320948884533559
2000-07-28,-0.5323810638707517,-0.3291416913227413,-1.1930291828946422,0.008600730454793773
2000-07-31,-0.6669725991473804,-0.5319207841634898,-1.1190033798173074,-0.04651242910020566
2000-08-01,-0.7334551263196752,-0.6657472935234566,-1.0359886228875796,-0.07159442116804646
2000-08-02,-0.9808063881588531,-1.0021113281015548,-0.8819280307743067,-0.06364924437328495
2000-08-03,-0.24359704886859262,-0.1351866063095744,-0.9503499463882021,-0.018774294307627164
2000-08-04,-0.3116755388818121,-0.2656662161235753,-1.012108446939866,-0.06446654168682033
2000-08-07,0.04159813663417105,0.08716403816140107,-1.206355271104079,0.14824366003879672
2000-08-08,-0.4818457648347827,-0.5551094059237972,-1.2239777168700579,-0.10407160696701696
2000-08-09,-0.9059757006664387,-1.0354771957969109,-1.1994510410200165,-0.08276217293480763
2000-08-10,-0.8756309229759949,-1.047036656988006,-1.0208730154083607,-0.07899563058517294
2000-08-11,-0.4945133079772132,-0.6274617445803292,-1.033864339287936,0.07540977919995492
2000-08-14,-0.21093600683671682,-0.3353165197556066,-1.1062142056021007,0.05261993550757595
2000-08-15,-0.1783649074123244,-0.3589209875122411,-1.2767452695990804,-0.14238684609222252
2000-08-16,-0.16133909744929456,-0.3575105459522347,-1.2669388979485245,-0.03604782886383519
2000-08-17,0.7794409855191965,0.723303260235874,-1.1952428731791738,0.04568001942258064
2000-08-18,0.5869313737283486,0.48654707259168384,-1.132280402286632,-0.07269774688382899
2000-08-21,0.5318224495237011,0.4097627069202331,-1.1380158844324213,-0.06576681286622606
2000-08-22,0.8528576941525342,0.8161897315311666,-0.9709685898969405,6.007402098770848e-05
2000-08-23,1.3284206242616292,1.3118247577229791,-0.6072552683763429,0.04836175141610733
2000-08-24,1.516147890626438,1.536533621796536,-0.20736129465082345,0.008737504062942688
2000-08-25,1.8944287586255588,1.890775802826422,0.31612117775527787,0.01604550317091918
2000-08-28,1.3096184214029496,1.169744573250463,0.5253139766828903,-0.07251075291940781
2000-08-29,0.3048341907139383,0.021035494256625608,0.49808826100593545,-0.10954564602171506
2000-08-30,0.18693328599249517,-0.03562811463541722,0.39211228473170684,-0.07008113321111858
2000-08-31,-0.40906210338427684,-0.6355064024292411,0.39485475989908836,-0.1095080283487089
2000-09-01,0.6443122619714207,0.3989863509478821,0.42987328577730416,0.04810305629722647
2000-09-04,0.606671040506182,0.4062178128971749,0.4766537765590026,-0.017511773947375995
2000-09-05,0.6297192293991392,0.49669281150079897,0.45513175667265277,-0.007369281449080842
2000-09-06,0.910221495519144,0.8436691217248321,0.33674183875648556,0.033199728253596635
2000-09-07,0.7752611332895887,0.8391406511104936,0.13289578189045456,-0.03557088292371065
2000-09-08,0.11284807985612096,0.1288851861263475,-0.10191520895085099,-0.06202194944250041
2000-09-11,-0.30446288847370384,-0.2718126155954543,-0.2944811555561801,-0.046764778046868107
2000-09-12,-0.2530001652806453,-0.15640127506092852,-0.5326524005870741,-0.004309235173443102
2000-09-13,-0.4464351745015169,-0.32372765616310556,-0.8024602411826293,-0.07242190426782706
2000-09-14,-0.8567464639263944,-0.7888259437513334,-0.7168281772401948,-0.05801034338463166
2000-09-15,-0.8521901042182357,-0.7960529229620947,-0.661394250722711,-0.06345338445570484
2000-09-18,-1.5362659002657908,-1.4955793461149522,-0.35112185323590006,-0.05788476496618368
2000-09-19,-1.2647408634252706,-1.1932897410427248,-0.12903818304992812,0.012382084889919879
2000-09-20,-1.171141633066727,-1.1699030013718181,0.034095006587328947,-0.0219104520486859
2000-09-21,-0.9749232272679151,-1.0064847900926392,0.07894171448321073,-0.022142006954703447
2000-09-22,-0.9924012775767217,-1.1493524696945028,-0.05198893325488463,-0.13501886507851688
2000-09-25,-0.5463631667800749,-0.6011524803451384,-0.1661390023331144,-0.007927729721876576
2000-09-26,-0.2866015078158713,-0.2726140013326498,-0.15843962577548396,0.02483001324626935
2000-09-27,-0.2984177231804488,-0.3148768852471851,-0.14847776210464547,-0.07152063642366269
2000-09-28,-0.17351343490692095,-0.10986628826964798,-0.17961747231937225,-0.013485774076373505
2000-09-29,-0.47626723607011984,-0.6069743772768001,-0.20983971425301118,-0.05075389675512528
2000-10-02,-0.4074132604049101,-0.5872404439524184,-0.264394377674276,-0.016116073685916023
2000-10-03,-0.6585880328421689,-1.018107113339037,-0.3228625809621519,-0.051004138091963566
2000-10-04,-0.567760427501465,-1.0263613696194502,-0.6068477316637713,-0.052186409437571225
2000-10-05,-0.46505521687837426,-1.0204912610545125,-1.0282965764131269,-0.0328171604471092
2000-10-06,0.27229445147816167,0.1379354230149085,-1.2482515443663662,-0.006958336275947088
2000-10-09,0.3762192384968429,0.2651476895665734,-1.3134361042354374,-0.022654156415280166
2000-10-10,-0.024883616745632355,-0.4085574211076573,-1.4825814855877923,-0.04067436725113885
2000-10-11,0.10697090190616547,-0.24837819624948326,-1.611904639523721,0.009623690629053416
2000-10-12,0.11244416642664558,-0.2476642910404772,-1.6105364268515032,-0.03275643467612105
2000-10-13,0.09554848620750177,-0.28508151174324176,-1.609989947290136,-0.04170603305021134
2000-10-16,0.22473315718475126,0.02183240770294566,-1.6733029514293591,0.004541908726409556
2000-10-17,0.4758946669180524,0.5121477010056605,-1.6104984958815747,-0.021773514673242098
2000-10-18,0.0681739270165173,-0.17676935096560073,-1.6441215364583517,-0.11568590445553911
2000-10-19,-0.3468036186138992,-0.80863544569898,-1.6281259729804507,-0.04949275244915589
2000-10-20,-0.8902051505495963,-1.4974947295171448,-1.4487399468644162,-0.05649297291122372
2000-10-23,-1.7316993433563723,-2.3005356254126714,-0.7658085035154586,-0.077877124428596
2000-10-24,-1.624237662461981,-2.2634228378866217,-0.3289154444634902,-0.03137141240223919
2000-10-25,-1.4111372004011142,-2.0206862852999263,-0.04892187621778149,-0.0128126720444044
2000-10-26,-0.6475075084405002,-0.8860273441955779,-0.036051694251837456,-0.006163742033189893
