Date,F_trend_sma,F_momentum_rsi,F_volat_bb,F_volume_obv
2000-01-31,,,,
2000-02-01,,,,
2000-02-02,,,,
2000-02-03,,,,
2000-02-04,,,,
2000-02-07,,,,
2000-02-08,,,,
2000-02-09,,,,
2000-02-10,,,,
2000-02-11,,,,
2000-02-14,,,,
2000-02-15,,,,
2000-02-16,,,,
2000-02-17,,,,
2000-02-18,,,,
2000-02-21,,,,
2000-02-22,,,,
2000-02-23,,,,
2000-02-24,,,,
2000-02-25,,,,
2000-02-28,,,,
2000-02-29,,,,
2000-03-01,,,,
2000-03-02,,,,
2000-03-03,,,,
2000-03-06,,,,
2000-03-07,,,,
2000-03-08,,,,
2000-03-09,,,,
2000-03-10,,,,
2000-03-13,,,,
2000-03-14,,,,
2000-03-15,,,,
2000-03-16,,,,
2000-03-17,,,,
2000-03-20,,,,
2000-03-21,,,,
2000-03-22,,,,
2000-03-23,,,,
2000-03-24,,,,
2000-03-27,,,,
2000-03-28,,,,
2000-03-29,,,,
2000-03-30,,,,
2000-03-31,,,,
2000-04-03,,,,
2000-04-04,,,,
2000-04-05,,,,
2000-04-06,,,,
2000-04-07,,,,
2000-04-10,,,,
2000-04-11,,,,
2000-04-12,,,,
2000-04-13,,,,
2000-04-14,,,,
2000-04-17,,,,
2000-04-18,,,,
2000-04-19,,,,
2000-04-20,,,,
2000-04-21,,,,
2000-04-24,,,,
2000-04-25,,,,
2000-04-26,,,,
2000-04-27,,,,
2000-04-28,,,,
2000-05-01,,,,
2000-05-02,,,,
2000-05-03,,,,
2000-05-04,,,,
2000-05-05,,,,
2000-05-08,,,,
2000-05-09,,,,
2000-05-10,,,,
2000-05-11,,,,
2000-05-12,,,,
2000-05-15,,,,
2000-05-16,,,,
2000-05-17,,,,
2000-05-18,,,,
2000-05-19,,,,
2000-05-22,,,,
2000-05-23,,,,
2000-05-24,,,,
2000-05-25,,,,
2000-05-26,,,,
2000-05-29,,,,
2000-05-30,,,,
2000-05-31,,,,
2000-06-01,,,,
2000-06-02,,,,
2000-06-05,,,,
2000-06-06,,,,
2000-06-07,,,,
2000-06-08,,,,
2000-06-09,,,,
2000-06-12,,,,
2000-06-13,,,,
2000-06-14,,,,
2000-06-15,,,,
2000-06-16,,,,
2000-06-19,,,,
2000-06-20,,,,
2000-06-21,,,,
2000-06-22,,,,
2000-06-23,,,,
2000-06-26,,,,
2000-06-27,,,,
2000-06-28,,,,
2000-06-29,,,,
2000-06-30,,,,
2000-07-03,,,,
2000-07-04,,,,
2000-07-05,,,,
2000-07-06,,,,
2000-07-07,,,,
2000-07-10,,,,
2000-07-11,,,,
2000-07-12,,,,
2000-07-13,,,,
2000-07-14,,,,
2000-07-17,,,,
2000-07-18,,,,
2000-07-19,,,,
2000-07-20,,,,
2000-07-21,,,,
2000-07-24,-0.4138808957143803,-0.3630536902486377,-0.6823802941936931,-0.03629253812738749
2000-07-25,-0.41198123939720754,-0.36144389475847727,-0.678457286118983,-0.03615032130973708
2000-07-26,0.4903265740566601,0.2895969194948743,-0.6584072924999427,2.4132930785647275
2000-07-27,0.43906192582851705,0.28838660420170814,-0.6540116959890743,-0.05423672961778705
2000-07-28,0.43705664503843156,0.28719134817316955,-0.6504334770379486,-0.05402873143908394
2000-07-31,-0.47109293373094613,-0.5035756553198463,-0.647667827528524,-0.5204758795485005
2000-08-01,-0.42231682612470084,-0.5011942652466174,-0.660545496551482,-0.049987654980152174
2000-08-02,-0.3733737149135615,-0.4988463964162295,-0.689668832211175,-0.049800334595742735
2000-08-03,0.5988649018465457,0.16418479772024605,-0.6858846168118221,0.7435579081361027
2000-08-04,0.5958624770391413,0.16356367858295354,-0.6821621493544361,-0.05526954675778928
2000-08-07,0.5929048465014561,0.16294955699067076,-0.6784997664713932,-0.055066862716539676
2000-08-08,0.5393245522567683,0.16234230250832846,-0.6419412977497464,-0.05486639219348211
2000-08-09,1.3981308633679308,0.7091140242125389,-0.3304302282434736,1.7563573072948995
2000-08-10,-0.5897074392558442,-0.6277334063602321,-0.6357524981342004,-1.2014351591274388
2000-08-11,-0.5868790570145547,-0.6246188897226894,-0.6325752038132867,-0.05823391293574628
2000-08-14,0.08453814393869873,-0.25557835706295007,-0.6574730812700195,0.6825182927263681
2000-08-15,-0.5410177241609628,-0.6034459975207996,-0.6415506452899796,-1.086328891809245
2000-08-16,-1.6024998156026358,-1.0631137243348034,-0.2703164592670055,-1.9591894104079672
2000-08-17,-1.6378759359817954,-1.0958710822987203,0.08742429110650628,-1.7432293241086076
2000-08-18,-1.7722497754133277,-1.1701835099089464,0.48071870781809334,-0.9132895227163145
2000-08-21,-1.8925379568432388,-1.2429433841145718,0.8997805825950418,-1.0450538240080143
2000-08-22,-1.4781516474303187,-1.0105075152736416,1.1404705830224635,1.3929891655804905
2000-08-23,-0.7215009166290436,-0.6006915122186954,1.134657863435166,4.68320771487413
2000-08-24,-0.4231648152966058,-0.47342505993406375,1.0742169783959878,1.6750568935101782
2000-08-25,-0.025220942851524573,-0.28847037107560614,0.9729991826834353,1.123034272202243
2000-08-28,-0.45401277100757803,-0.523805684890802,0.9968288572552457,-1.3150383203566007
2000-08-29,-0.31410412185788833,-0.4562493868650169,1.006654035746388,0.5445465823005748
2000-08-30,-0.3994531235743166,-0.5167859446190363,1.0239247784668195,-0.7513989281763641
2000-08-31,-0.31964759981926555,-0.5146673282992047,0.9060033760991533,-0.06279723154741967
2000-09-01,-0.1272708410749062,-0.43408214672505324,0.7495365036935118,0.2556508846907301
2000-09-04,0.3983397757082252,-0.13240892065653503,0.5684004155300779,0.910579795000338
2000-09-05,0.7880823124218571,0.07276616453886249,0.4071168676484438,1.3595823018847257
2000-09-06,0.8747915879652204,0.07253577455747418,-0.31371029383225535,-0.07882673909726148
2000-09-07,0.8520693469397526,0.07230755915051192,-0.2498526739563355,-0.07857849397737013
2000-09-08,0.9421957743121987,0.1497618995303545,-0.16158419605106444,0.09025880208620789
2000-09-11,0.3832348656776154,-0.33147919661385944,-0.33810980364443477,-0.5139829001703947
2000-09-12,0.15944809632174756,-0.5002659600988097,-0.36868909422645685,-0.6343824370802494
2000-09-13,0.4591901835863613,-0.23115019969260775,-0.41872191460969477,0.38385562486887587
2000-09-14,0.04707111016146421,-0.48958542864107585,-0.546479881689372,-0.4133016725584162
2000-09-15,-0.12768740828832187,-0.5710298760680732,-0.7819994713886912,-0.24501365085978846
2000-09-18,-0.535470438289775,-0.8087301912530345,-1.1449164280922275,-0.4006955354489927
2000-09-19,-0.5623668963527384,-0.8047359983585539,-1.3649017718955834,-0.06904422045473167
2000-09-20,-0.5543774226142613,-0.8008005175133165,-1.3247117020601245,-0.06883867662279075
2000-09-21,-0.8791702222512429,-1.0460578984351157,-1.1393783919785054,-0.6874124946354608
2000-09-22,-0.36189282705205256,-0.5783495929150678,-1.1064669781375103,0.28490991568076224
2000-09-25,-0.47053702947790643,-0.6654421020428946,-1.0618089933478294,-0.28820817223441114
2000-09-26,-0.5673088623590203,-0.7529513892880797,-0.985510117315452,-0.33757390195913617
2000-09-27,-0.7804453148277192,-0.9254446571540221,-0.8609708513967405,-0.7122915747896569
2000-09-28,-0.5140120610266928,-0.6718518221338787,-0.8068216713499962,0.20117444032609497
2000-09-29,-0.4883517030110055,-0.6690732491475816,-0.7517674129124514,-0.060502986476074584
2000-10-02,-0.5567083838489186,-0.7684370205209289,-0.7187556152653777,-0.4438831572653226
2000-10-03,-0.4825570698031574,-0.7649933118959246,-0.8034950730554734,-0.05794176502343472
2000-10-04,-0.2881459796480394,-0.6119260279344058,-0.9536253003203574,0.2718957668518092
2000-10-05,-0.21898297191648344,-0.6095831085932528,-1.158292359930615,-0.059463615753058856
2000-10-06,-0.021450609964797362,-0.4473851943777463,-1.5323619439424403,0.2427227922903676
2000-10-09,0.01699288238096709,-0.4459066421718431,-1.6586508025627336,-0.06080817251664644
2000-10-10,-0.07992620238366277,-0.5952441159595204,-1.7094065389867046,-0.33616862299066447
2000-10-11,-0.15160369268578847,-0.739612190196905,-1.9785293329326359,-0.28170346335190816
2000-10-12,-0.11249067018238071,-0.7365106434531117,-2.100061619337796,-0.05754596441609517
2000-10-13,-0.07970344855807987,-0.7334478544787079,-2.2019086861906887,-0.0573905551504996
2000-10-16,-0.44209875194728765,-1.1685243375773995,-2.042697447003905,-0.5700978776674316
2000-10-17,-0.4086407712783449,-1.161158163156114,-1.9291459653502683,-0.05426850711673775
2000-10-18,-0.7540943060230848,-1.5109826473945684,-1.6746525511670345,-0.766982040334279
2000-10-19,-0.4658867456805713,-1.0485470431791135,-1.5775779813924635,0.609039972116018
2000-10-20,-0.5464765076073472,-1.1654132601635687,-1.5039618441639124,-0.18123449013587126
2000-10-23,-1.0110396640841022,-1.5658499982899288,-1.2254047764317981,-0.2785345866902361
2000-10-24,-0.9428888819227701,-1.5518591509444648,-1.0131158454473375,-0.05125775115367322
2000-10-25,-1.6575842432995185,-1.9717099073605142,-0.48814419589734004,-0.3782907838160548
2000-10-26,-1.0312743600315484,-1.232047839982891,-0.3258544919364903,0.13816914889644344
