Date,F_trend_sma,F_momentum_rsi,F_volat_bb,F_volume_obv
2000-01-31,,,,
2000-02-01,,,,
2000-02-02,,,,
2000-02-03,,,,
2000-02-04,,,,
2000-02-07,,,,
2000-02-08,,,,
2000-02-09,,,,
2000-02-10,,,,
2000-02-11,,,,
2000-02-14,,,,
2000-02-15,,,,
2000-02-16,,,,
2000-02-17,,,,
2000-02-18,,,,
2000-02-21,,,,
2000-02-22,,,,
2000-02-23,,,,
2000-02-24,,,,
2000-02-25,,,,
2000-02-28,,,,
2000-02-29,,,,
2000-03-01,,,,
2000-03-02,,,,
2000-03-03,,,,
2000-03-06,,,,
2000-03-07,,,,
2000-03-08,,,,
2000-03-09,,,,
2000-03-10,,,,
2000-03-13,,,,
2000-03-14,,,,
2000-03-15,,,,
2000-03-16,,,,
2000-03-17,,,,
2000-03-20,,,,
2000-03-21,,,,
2000-03-22,,,,
2000-03-23,,,,
2000-03-24,,,,
2000-03-27,,,,
2000-03-28,,,,
2000-03-29,,,,
2000-03-30,,,,
2000-03-31,,,,
2000-04-03,,,,
2000-04-04,,,,
2000-04-05,,,,
2000-04-06,,,,
2000-04-07,,,,
2000-04-10,,,,
2000-04-11,,,,
2000-04-12,,,,
2000-04-13,,,,
2000-04-14,,,,
2000-04-17,,,,
2000-04-18,,,,
2000-04-19,,,,
2000-04-20,,,,
2000-04-21,,,,
2000-04-24,,,,
2000-04-25,,,,
2000-04-26,,,,
2000-04-27,,,,
2000-04-28,,,,
2000-05-01,,,,
2000-05-02,,,,
2000-05-03,,,,
2000-05-04,,,,
2000-05-05,,,,
2000-05-08,,,,
2000-05-09,,,,
2000-05-10,,,,
2000-05-11,,,,
2000-05-12,,,,
2000-05-15,,,,
2000-05-16,,,,
2000-05-17,,,,
2000-05-18,,,,
2000-05-19,,,,
2000-05-22,,,,
2000-05-23,,,,
2000-05-24,,,,
2000-05-25,,,,
2000-05-26,,,,
2000-05-29,,,,
2000-05-30,,,,
2000-05-31,,,,
2000-06-01,,,,
2000-06-02,,,,
2000-06-05,,,,
2000-06-06,,,,
2000-06-07,,,,
2000-06-08,,,,
2000-06-09,,,,
2000-06-12,,,,
2000-06-13,,,,
2000-06-14,,,,
2000-06-15,,,,
2000-06-16,,,,
2000-06-19,,,,
2000-06-20,,,,
2000-06-21,,,,
2000-06-22,,,,
2000-06-23,,,,
2000-06-26,,,,
2000-06-27,,,,
2000-06-28,,,,
2000-06-29,,,,
2000-06-30,,,,
2000-07-03,,,,
2000-07-04,,,,
2000-07-05,,,,
2000-07-06,,,,
2000-07-07,,,,
2000-07-10,,,,
2000-07-11,,,,
2000-07-12,,,,
2000-07-13,,,,
2000-07-14,,,,
2000-07-17,,,,
2000-07-18,,,,
2000-07-19,,,,
2000-07-20,,,,
2000-07-21,,,,
2000-07-24,0.9081062289594238,1.1902187932952557,-0.33755290357852,0.019533192154931923
2000-07-25,1.9596314005924182,1.8992225048369376,0.05769758374539403,-0.07629459393470285
2000-07-26,-0.28409864292662906,-0.043736394882563624,0.0017081206260011516,-0.10906462154170374
2000-07-27,-0.2829147905829298,-0.04356754819347851,0.0017015390308694114,-0.0897101344274474
2000-07-28,-0.2817456250214763,-0.043400641931544595,0.001695032926995455,-0.08936432683010494
2000-07-31,-0.2805908448818184,-0.04323563921509659,0.001688600882296982,-0.08902248763649342
2000-08-01,-0.27945015739482154,-0.04307250413641777,0.0016822415024356165,-0.08868454152175197
2000-08-02,-0.2783232780701506,-0.04291120172892161,0.001675953429547828,-0.08835041514760066
2000-08-03,-0.2772099303975495,-0.0427516979356786,0.001669735341027014,-0.08802003709548145
2000-08-04,-0.27610984556118806,-0.0425939595792135,0.0016635859483558504,-0.08769333780242888
2000-08-07,0.8455471684554048,0.9971765933612564,0.05917834755683117,-0.07552908371696304
2000-08-08,-0.3367780679101203,-0.013472961459786593,0.05896280738990238,-0.10137744331986295
2000-08-09,0.8454963986820839,0.7789054177464887,0.058749605238126494,-0.0824300810973223
2000-08-10,-0.3419218749304268,-0.0010830253189517852,0.05853869913812111,-0.10031606180819307
2000-08-11,0.7739623416900742,0.6586112168297142,0.09704181192411672,-0.020655898578177793
2000-08-14,0.7000203858335,0.6552739023743567,0.1186077389911044,-0.08619070532049702
2000-08-15,-0.4588048374117012,-0.04264624604472686,0.11818644478417696,-0.08924516532134695
2000-08-16,-0.4568706219866089,-0.04249765333853303,0.11776960851218049,-0.08556173176174278
2000-08-17,-0.4549606962842927,-0.04235060303945504,0.11735715210114725,-0.0852640271084342
2000-08-18,-0.4530745556251332,-0.042205068648229704,0.1169489993782019,-0.08496940850823656
2000-08-21,-0.3981392216498246,-0.04206102429858563,0.09424561078564993,-0.08467782300930582
2000-08-22,-0.285055273963016,-0.04191844473794697,-0.3699191972240745,-0.08438921892313249
2000-08-23,-0.2840187001206446,-0.04177730530883061,-0.3685043968982204,-0.08410354578605149
2000-08-24,-0.28299335932602343,-0.041637581930937126,-0.3671057213024755,-0.08382075432217531
2000-08-25,-0.28197905004575435,-0.04149925108390382,-0.36572286621458805,-0.0835407964076892
2000-08-28,-0.28097557577481663,-0.04136228979067138,-0.3643555353930375,-0.08326362503644945
2000-08-29,-0.2799827448763314,-0.04122667560144902,-0.3630034403097032,-0.0829891942868289
2000-08-30,0.8930550147193601,1.1235755333484951,-0.27279932589599765,-0.0815991553997361
2000-08-31,0.8136595027625768,1.1153533379744016,-0.21086724764453335,-0.08245575969356866
2000-09-01,-0.4044975963787557,-0.09290039881290227,-0.2101600222367945,-0.08383506915654672
2000-09-04,-0.34680573577461005,-0.0926015115275335,-0.2708299008310656,-0.08191460471939928
2000-09-05,-0.3455734009912278,-0.09230549067478198,-0.26990810568443263,-0.0816532350008598
2000-09-06,-0.2860528817380886,-0.09201229072800551,-0.3592446194932084,-0.08139435133100852
2000-09-07,-0.28508382283741995,-0.0917218671665085,-0.3579741350879391,-0.08113791454744061
2000-09-08,-0.22359649603128773,-0.09143417644714834,-0.48495086459593845,-0.08088388634603508
2000-09-11,-0.16018462314715604,-0.09114917597690166,-0.6658896340294993,-0.08063222925692073
2000-09-12,-0.15967981687895158,-0.09086682408638473,-0.6629317474388107,-0.08038290662125949
2000-09-13,-0.15917975399793982,-0.09058708000424467,-0.6600129982479084,-0.08013588256881467
2000-09-14,-0.1586843606704284,-0.09030990383244653,-0.6571325299901437,-0.07989112199627277
2000-09-15,-0.15819356466197607,-0.09003525652234966,-0.6542895122283898,-0.07964859054628945
2000-09-18,-0.15770729529312302,-0.08976309985160999,-0.6514831395462736,-0.07940825458723073
2000-09-19,-0.1572254833966101,-0.08949339640183253,-0.6487126305867936,-0.07917008119358276
2000-09-20,-0.15674806127602803,-0.08922610953695741,-0.6459772271357165,-0.07893403812700414
2000-09-21,-0.15627496266584046,-0.08896120338235404,-0.6432761932473036,-0.07870009381799577
2000-09-22,1.107129273265879,1.9026988511272207,-0.454815360957709,-0.07283921832022719
2000-09-25,-0.22659004878486116,-0.03063447188031047,-0.45321572391404547,-0.08969677848865976
2000-09-26,-0.22590034780216167,-0.030545726851938574,-0.4516328654311656,-0.07797640391077479
2000-09-27,-0.1604952539176856,-0.03045774860904836,-0.6371954647080607,-0.0777506517592854
2000-09-28,1.1984210269534614,1.3132403241393014,-0.6346281187878379,-0.0654539837972232
2000-09-29,-0.16672593396780866,-0.01628328434984269,-0.6320916052266097,-0.08542638507353964
2000-10-02,-0.16624111735138314,-0.016237211916970057,-0.629585311173227,-0.0771083195539637
2000-10-03,-0.16576050630217948,-0.016191528344133472,-0.6271086407072796,-0.07689013327304627
2000-10-04,-0.16528404035800387,-0.016146228192069487,-0.6246610142421878,-0.0766737887201208
2000-10-05,-0.1648116602668333,-0.01610130612744068,-0.6222418679538242,-0.07645926012980343
2000-10-06,-0.1643433079558454,-0.016056756920183816,-0.6198506532333802,-0.07624652223853677
2000-10-09,-0.1638789265014118,-0.01601257544096614,-0.6174868361632726,-0.07603555027209316
2000-10-10,1.1327809167792162,1.3580514831317227,-0.42500369710749175,-0.07240299475857313
2000-10-11,-0.23556961549784639,-0.01102578614111814,-0.42363711586528546,-0.08502284444012201
2000-10-12,-0.23489650270030363,-0.010995944464772615,-0.4222836450067203,-0.07538016500357124
2000-10-13,1.0492360911908611,1.0354294327719646,-0.28633853798331343,-0.06357989901161082
2000-10-16,-0.3041255172819571,-0.011003652239219862,-0.28550868351152897,-0.07698021886351997
2000-10-17,-0.30324025204328897,-0.0109743463034629,-0.28468600600411226,-0.07482539243290581
2000-10-18,-0.3023626767303576,-0.010945273269308916,-0.2838704025603051,-0.0746260732573906
2000-10-19,0.9728688611611338,0.9282506601117694,-0.1868568616872799,-0.07327210564868582
2000-10-20,-0.3066937757783094,-0.012556132548146443,-0.28280437609071396,-0.07484579530754362
2000-10-23,-0.30581840391818454,-0.012523388211644003,-0.2820076363553125,-0.07404046700419958
2000-10-24,-0.3049504889203062,-0.01249089871264838,-0.2812175958335687,-0.07384735394013914
2000-10-25,-0.30408992546426666,-0.012458660762820884,-0.28043416112890407,-0.07365574407711484
