Date,F_trend_sma,F_momentum_rsi,F_volat_bb,F_volume_obv
2000-01-31,,,,
2000-02-01,,,,
2000-02-02,,,,
2000-02-03,,,,
2000-02-04,,,,
2000-02-07,,,,
2000-02-08,,,,
2000-02-09,,,,
2000-02-10,,,,
2000-02-11,,,,
2000-02-14,,,,
2000-02-15,,,,
2000-02-16,,,,
2000-02-17,,,,
2000-02-18,,,,
2000-02-21,,,,
2000-02-22,,,,
2000-02-23,,,,
2000-02-24,,,,
2000-02-25,,,,
2000-02-28,,,,
2000-02-29,,,,
2000-03-01,,,,
2000-03-02,,,,
2000-03-03,,,,
2000-03-06,,,,
2000-03-07,,,,
2000-03-08,,,,
2000-03-09,,,,
2000-03-10,,,,
2000-03-13,,,,
2000-03-14,,,,
2000-03-15,,,,
2000-03-16,,,,
2000-03-17,,,,
2000-03-20,,,,
2000-03-21,,,,
2000-03-22,,,,
2000-03-23,,,,
2000-03-24,,,,
2000-03-27,,,,
2000-03-28,,,,
2000-03-29,,,,
2000-03-30,,,,
2000-03-31,,,,
2000-04-03,,,,
2000-04-04,,,,
2000-04-05,,,,
2000-04-06,,,,
2000-04-07,,,,
2000-04-10,,,,
2000-04-11,,,,
2000-04-12,,,,
2000-04-13,,,,
2000-04-14,,,,
2000-04-17,,,,
2000-04-18,,,,
2000-04-19,,,,
2000-04-20,,,,
2000-04-21,,,,
2000-04-24,,,,
2000-04-25,,,,
2000-04-26,,,,
2000-04-27,,,,
2000-04-28,,,,
2000-05-01,,,,
2000-05-02,,,,
2000-05-03,,,,
2000-05-04,,,,
2000-05-05,,,,
2000-05-08,,,,
2000-05-09,,,,
2000-05-10,,,,
2000-05-11,,,,
2000-05-12,,,,
2000-05-15,,,,
2000-05-16,,,,
2000-05-17,,,,
2000-05-18,,,,
2000-05-19,,,,
2000-05-22,,,,
2000-05-23,,,,
2000-05-24,,,,
2000-05-25,,,,
2000-05-26,,,,
2000-05-29,,,,
2000-05-30,,,,
2000-05-31,,,,
2000-06-01,,,,
2000-06-02,,,,
2000-06-05,,,,
2000-06-06,,,,
2000-06-07,,,,
2000-06-08,,,,
2000-06-09,,,,
2000-06-12,,,,
2000-06-13,,,,
2000-06-14,,,,
2000-06-15,,,,
2000-06-16,,,,
2000-06-19,,,,
2000-06-20,,,,
2000-06-21,,,,
2000-06-22,,,,
2000-06-23,,,,
2000-06-26,,,,
2000-06-27,,,,
2000-06-28,,,,
2000-06-29,,,,
2000-06-30,,,,
2000-07-03,,,,
2000-07-04,,,,
2000-07-05,,,,
2000-07-06,,,,
2000-07-07,,,,
2000-07-10,,,,
2000-07-11,,,,
2000-07-12,,,,
2000-07-13,,,,
2000-07-14,,,,
2000-07-17,,,,
2000-07-18,,,,
2000-07-19,,,,
2000-07-20,,,,
2000-07-21,,,,
2000-07-24,0.10684180939216195,0.4912005813272656,-0.7829796747006321,-0.020995040596637465
2000-07-25,-0.335585821358903,0.021524381042528712,-0.7070296601666096,-0.032251335190538695
2000-07-26,0.08409367106197951,0.42898047454463145,-0.6911866604559376,0.26048380189199993
2000-07-27,0.15637269191637201,0.4840063696610744,-0.682862238324655,0.16180072803723822
2000-07-28,-0.1665665433077582,0.1323196970262397,-0.6344212697810417,0.010697778965041654
2000-07-31,-0.1300793645884714,0.13180871616786466,-0.6016487510862355,0.045778101907702436
2000-08-01,-0.24869981109084577,-0.021036939459817303,-0.540141510520204,0.005211988457088838
2000-08-02,-0.2908357351604831,-0.11427533158516319,-0.4832548270502193,-0.14523078412044774
2000-08-03,0.3573718930988316,0.59652301166072,-0.62690308988049,0.49459369043602924
2000-08-04,-0.0529307049657365,0.07978615446574713,-0.7743987433082737,0.021634761428406448
2000-08-07,0.3456250965416389,0.44441755597360844,-1.0911602395336784,0.1499870116478816
2000-08-08,0.6380979964201482,0.7232324597304625,-1.172539945162868,0.48210029278925004
2000-08-09,0.5878075665671048,0.648060853190823,-1.2148366843468352,-0.06753555983188915
2000-08-10,0.25250482822504006,0.25887903083396996,-1.202295470690998,-0.020824340437358452
2000-08-11,0.615836714553112,0.6662998485937323,-1.1807864978066838,0.15775469282192353
2000-08-14,0.7435883524601279,0.7933692508021026,-1.208834553461565,0.18106669918662802
2000-08-15,0.45265106639302316,0.4845339417541938,-1.3088158994199905,-0.027376743861845253
2000-08-16,-0.3124301291430372,-0.32865189912445253,-1.232755867770351,-0.2598690568675167
2000-08-17,0.5009997829513867,0.5387406058223599,-1.2329687110373617,-5.051972593464425
2000-08-18,0.08908622890114966,0.12183141698837048,-1.2275306325283784,0.02732158049050874
2000-08-21,0.08221145124339944,0.09220595507113334,-1.216354426105264,-3.6167222844283747e-07
2000-08-22,0.17008030063422025,0.1959526920584529,-1.2203875401037092,0.26850159618748165
2000-08-23,0.3350997187258788,0.37243051143478606,-1.2174685006295671,0.15596893442290374
2000-08-24,0.3148687751152532,0.33459968825101827,-1.2227669798782015,0.052881691467854194
2000-08-25,0.6384245219732482,0.735992143187007,-1.1893884936720125,0.2530753134198566
2000-08-28,0.6113341689349154,0.7322463142006561,-1.1631781752346497,0.06800317821717893
2000-08-29,0.5463448585565234,0.6839292278413768,-1.1710247928491613,0.017346075672896893
2000-08-30,-0.06575348100667457,-0.09610008018038983,-1.1830030936248461,-0.02938240254735196
2000-08-31,-0.1606245439425424,-0.24173869424540417,-1.1214112315159381,-0.08424908877774943
2000-09-01,0.7309933834361501,0.8899598832446604,-1.0940293594126709,0.6429118647316203
2000-09-04,0.9781748846699118,1.1655382142995474,-0.9797549959618093,0.23058433534479653
2000-09-05,0.6486356132927376,0.7533816175625732,-0.9614826447505419,0.0026583556684985662
2000-09-06,0.7285747787398588,0.8514587003664257,-0.9231416549919739,0.10996394280313428
2000-09-07,0.6940843146240483,0.8468531900327906,-0.891576313475078,0.06346828615406086
2000-09-08,0.6794612016374939,0.8423217626262679,-0.8620226266746974,0.06327008675605757
2000-09-11,0.4582244464279085,0.5043975243174839,-0.8687930310357652,0.03187156252063466
2000-09-12,0.1436390525604573,0.05916407504585576,-0.860057503399623,0.02820966476266234
2000-09-13,0.9383680982479798,1.1163178480142075,-0.8866989439238218,0.1297571009735104
2000-09-14,0.22835037266599303,0.24737880530608183,-0.8812603303741597,0.039499346086902594
2000-09-15,0.054499789075588556,0.07209328001553361,-0.9070017991541555,0.04320789907217176
2000-09-18,-0.23626434830830534,-0.23467095224328152,-0.8954501410299609,0.0383282874737001
2000-09-19,0.35853684103933636,0.4825076421302389,-0.9219562250630046,0.09633824766193456
2000-09-20,0.18627173666458793,0.29934968153513586,-0.9286213895669589,-0.020312733120284816
2000-09-21,0.48592847310663273,0.6553931262089746,-0.9332615289103782,0.21638950705585308
2000-09-22,1.0927198287202164,1.2722960268750623,-0.7924353938024566,0.11094627596981466
2000-09-25,1.2269770328743548,1.4281641224102943,-0.6239679279083852,0.15231311820331056
2000-09-26,0.21363151811509667,0.28622392751844705,-0.6222124720476777,0.010455333879517074
2000-09-27,-0.12906897335052445,-0.018943289590183154,-0.6790190690619423,0.007647623734833992
2000-09-28,-0.0580093408442096,0.08477600902082981,-0.7914356529584647,0.07756671520708992
2000-09-29,-0.2877457769212674,-0.16926519144365157,-0.7299301490109849,0.026582453555721194
2000-10-02,0.07268858073615374,0.19832131117587934,-0.7479052646570045,0.09282478997818777
2000-10-03,0.21274272840774358,0.3418981623051241,-0.7456508471205437,0.09148531812757517
2000-10-04,0.41395800663185084,0.5580890864174163,-0.7464228655384462,0.08679776714518335
2000-10-05,0.4159468580605473,0.5560504877080882,-0.7473065595099021,0.05892323022252555
2000-10-06,-0.4368858932050298,-0.4281480290482928,-0.6628735949242092,-0.02772933906619194
2000-10-09,-0.04980755185559602,0.010129619122604858,-0.6424305466252633,0.1074210842382935
2000-10-10,-0.4948265803319095,-0.43974818164038015,-0.5564989075594843,0.04636868467647072
2000-10-11,-0.45695108450504374,-0.46957914832187986,-0.5341305840352003,0.028662753184240018
2000-10-12,-0.4211088977627036,-0.4680264752753694,-0.4569449064255969,0.05856134784478586
2000-10-13,0.1237949428336407,0.2278219856642283,-0.4554566219725186,0.08745966064663321
2000-10-16,0.043510277541029485,0.1484306505053869,-0.4780110484797838,0.012199155089634714
2000-10-17,-0.2614436895875744,-0.23910742116939213,-0.4361327602780335,-0.0027772945318573603
2000-10-18,-1.4687968312788156,-1.353183468164233,-0.03520964624137821,-0.2917954094712731
2000-10-19,-0.7034496238505153,-0.5244413236632992,0.055442094752260654,-0.4060864923987169
2000-10-20,-1.2503489163990427,-1.0223362478049416,0.15403693318393188,-0.6019574911414347
2000-10-23,-2.0770583136660554,-1.6169220973947231,0.4749167399098569,0.8621157277378554
2000-10-24,-1.912995846051762,-1.6018020748913555,0.8703830682883492,0.06114478272411625
2000-10-25,-1.7681371853374757,-1.5870990077579383,1.1941605526680859,0.06098640423638245
2000-10-26,-0.9631845115647502,-0.7638687713360595,1.2742851092792047,-0.09312974074247825
2000-10-27,-0.10214390155062482,0.02583264054824738,1.258117875563388,-0.2513720876046738
