Date,F_trend_sma,F_momentum_rsi,F_volat_bb,F_volume_obv
2000-01-31,,,,
2000-02-01,,,,
2000-02-02,,,,
2000-02-03,,,,
2000-02-04,,,,
2000-02-07,,,,
2000-02-08,,,,
2000-02-09,,,,
2000-02-10,,,,
2000-02-11,,,,
2000-02-14,,,,
2000-02-15,,,,
2000-02-16,,,,
2000-02-17,,,,
2000-02-18,,,,
2000-02-21,,,,
2000-02-22,,,,
2000-02-23,,,,
2000-02-24,,,,
2000-02-25,,,,
2000-02-28,,,,
2000-02-29,,,,
2000-03-01,,,,
2000-03-02,,,,
2000-03-03,,,,
2000-03-06,,,,
2000-03-07,,,,
2000-03-08,,,,
2000-03-09,,,,
2000-03-10,,,,
2000-03-13,,,,
2000-03-14,,,,
2000-03-15,,,,
2000-03-16,,,,
2000-03-17,,,,
2000-03-20,,,,
2000-03-21,,,,
2000-03-22,,,,
2000-03-23,,,,
2000-03-24,,,,
2000-03-27,,,,
2000-03-28,,,,
2000-03-29,,,,
2000-03-30,,,,
2000-03-31,,,,
2000-04-03,,,,
2000-04-04,,,,
2000-04-05,,,,
2000-04-06,,,,
2000-04-07,,,,
2000-04-10,,,,
2000-04-11,,,,
2000-04-12,,,,
2000-04-13,,,,
2000-04-14,,,,
2000-04-17,,,,
2000-04-18,,,,
2000-04-19,,,,
2000-04-20,,,,
2000-04-21,,,,
2000-04-24,,,,
2000-04-25,,,,
2000-04-26,,,,
2000-04-27,,,,
2000-04-28,,,,
2000-05-01,,,,
2000-05-02,,,,
2000-05-03,,,,
2000-05-04,,,,
2000-05-05,,,,
2000-05-08,,,,
2000-05-09,,,,
2000-05-10,,,,
2000-05-11,,,,
2000-05-12,,,,
2000-05-15,,,,
2000-05-16,,,,
2000-05-17,,,,
2000-05-18,,,,
2000-05-19,,,,
2000-05-22,,,,
2000-05-23,,,,
2000-05-24,,,,
2000-05-25,,,,
2000-05-26,,,,
2000-05-29,,,,
2000-05-30,,,,
2000-05-31,,,,
2000-06-01,,,,
2000-06-02,,,,
2000-06-05,,,,
2000-06-06,,,,
2000-06-07,,,,
2000-06-08,,,,
2000-06-09,,,,
2000-06-12,,,,
2000-06-13,,,,
2000-06-14,,,,
2000-06-15,,,,
2000-06-16,,,,
2000-06-19,,,,
2000-06-20,,,,
2000-06-21,,,,
2000-06-22,,,,
2000-06-23,,,,
2000-06-26,,,,
2000-06-27,,,,
2000-06-28,,,,
2000-06-29,,,,
2000-06-30,,,,
2000-07-03,,,,
2000-07-04,,,,
2000-07-05,,,,
2000-07-06,,,,
2000-07-07,,,,
2000-07-10,,,,
2000-07-11,,,,
2000-07-12,,,,
2000-07-13,,,,
2000-07-14,,,,
2000-07-17,,,,
2000-07-18,,,,
2000-07-19,,,,
2000-07-20,,,,
2000-07-21,,,,
2000-07-24,-0.14781112557705403,-0.004834747006526488,-0.6177936769967858,0.45982102823757076
2000-07-25,-0.3254311557793135,-0.16245795834399052,-0.6604590281968986,-0.6730006696243486
2000-07-26,0.26189525622884297,0.3530624524176446,-0.6626324084343357,1.447608522513945
2000-07-27,0.3033666511839716,0.41587345537130505,-0.6760551823439896,0.20753941802177184
2000-07-28,0.41897538716053073,0.5299501799274362,-0.6397036513725431,0.237952574872023
2000-07-31,0.1774709635854957,0.24207138626072205,-0.6516900062249774,-0.2698535851099427
2000-08-01,-0.49578098413090943,-0.5084008514981273,-0.7864309021422135,-0.5676818826727531
2000-08-02,-0.3009769971174086,-0.36392451209025567,-0.8375012850692763,0.14772435863497801
2000-08-03,0.6302353595708114,0.43378433283315176,-0.7748229698231257,0.0037755725047555967
2000-08-04,0.7185421563820937,0.49421466728285735,-0.8139114383667726,0.8237192827264141
2000-08-07,1.2215181538710562,0.8645589926650095,-0.6907837226646175,0.6036443347027499
2000-08-08,1.0274752028345948,0.716727803465534,-0.4872837757909154,-0.47899281500704555
2000-08-09,1.7102435668771598,1.238829389485812,-0.006773688258217232,1.699973356867287
2000-08-10,-0.6819116104491837,-0.7306670008275878,-0.12488006923123995,-0.3234932322757724
2000-08-11,-0.9775921409881031,-0.9197076068318563,-0.0070119872609161965,-0.48488443168907763
2000-08-14,-0.17576403342633587,-0.36718951820657697,-0.0035757184162371705,0.5386355035519862
2000-08-15,-0.3139619577407529,-0.4596720752270597,0.005459259155848738,-0.32287210091399476
2000-08-16,-0.8277120024617765,-0.7740592707677585,-0.07234010239974288,-0.2288187751757807
2000-08-17,-0.590924317502373,-0.5840843241732792,-0.15399307657314515,-0.0485002370309426
2000-08-18,-0.8098153445989936,-0.7338711359756438,-0.11845165868368596,-0.31158654864463153
2000-08-21,-1.2188967121067704,-1.024633293232897,0.08486708365132138,-0.25222831471089646
2000-08-22,-1.033859458304729,-0.8928009222453939,0.20943317109162,0.01866500882697831
2000-08-23,-0.4473322840258018,-0.438907681480549,0.23153825114966214,0.06891937668266368
2000-08-24,-0.32567772275760126,-0.36969622260698976,0.23114160675980028,0.037713294225537784
2000-08-25,0.32540103011165894,0.11711002175789302,0.20510553100905776,0.3034395429139748
2000-08-28,0.24210878771365138,0.043050209946492404,0.20017265026778516,-0.29446449476712844
2000-08-29,0.20551870393880575,0.04290904134198871,0.17259585276077835,-0.1271419892882622
2000-08-30,-0.5767281757648735,-0.636726252496712,0.201420252978687,-0.35057226198991703
2000-08-31,-0.2904736167776073,-0.4248045707479468,0.1627549378495998,0.31381305735578274
2000-09-01,0.15419768433901734,-0.07475419548867888,0.08652135458302052,0.03114314982319366
2000-09-04,0.29695456579926294,-0.0019176373109233787,-0.16170686402763396,0.15461759362289051
2000-09-05,0.03375570036145026,-0.3083993994775068,-0.41696490211058534,-0.35351521908126626
2000-09-06,0.29060581143815556,-0.16525765292413924,-1.3812030271710636,-0.010560757212245206
2000-09-07,0.26485410532669323,-0.16472621831737344,-1.358956318956583,-0.12767995110063218
2000-09-08,0.3894914410465456,0.013022368210364933,-1.388161199047708,-0.028732772518996343
2000-09-11,-0.10657495601452233,-0.524459364389788,-1.3860228827514427,-0.5150751696157736
2000-09-12,-0.24592642788971644,-0.6751802055380508,-1.3617579173244958,-0.3778683772749014
2000-09-13,-0.19125594064339074,-0.593362031527681,-1.3892584226895408,0.3014422681181591
2000-09-14,-0.5748113642059667,-0.9944722305098888,-1.3064048446643188,-0.23001952849039706
2000-09-15,-0.671746260034412,-1.0953832789832032,-1.2307094083714138,-0.2856416767131909
2000-09-18,-1.530996886785553,-1.8161086395748025,-0.8907081713963957,-0.32899773718079395
2000-09-19,-1.1603515631780843,-1.3641856179870222,-0.7184184663993207,0.008532846777177925
2000-09-20,-1.4205917666630523,-1.6050611859959087,-0.3599241839986287,-0.9506121011907179
2000-09-21,-1.423857122220044,-1.653882356424708,-0.03484052698489788,-0.24741404659624822
2000-09-22,-0.7501954047492769,-0.904366914539919,-0.03760443748013143,0.0913073077117503
2000-09-25,-0.5180454062660494,-0.7170470525470891,-0.0855945972910335,0.2858580707542613
2000-09-26,0.14272191825803499,-0.0661035877986373,-0.202274155022827,0.23861008332180564
2000-09-27,-0.44711493421837295,-0.644424188456903,-0.1650054876450018,-0.2009772705469596
2000-09-28,-0.3808930173121693,-0.6175690909119098,-0.15665317965097783,-0.03529723316992184
2000-09-29,-0.625025411049548,-0.9031609533271532,-0.19671060349597244,-0.15707513120314395
2000-10-02,-0.7389746625784734,-1.0765446742074019,-0.26365308572178087,-0.29339649142454405
2000-10-03,-0.32417141583616743,-0.6613340273472966,-0.3375583194725618,-0.07167145518333853
2000-10-04,-0.5908351340696241,-0.9730243649749994,-0.43739498888726286,-0.170771894876319
2000-10-05,-0.5023438429066214,-0.9677475480560236,-0.59542237704569,-0.11559929413610485
2000-10-06,0.12048538445448675,-0.3253560498766166,-0.9703887385884186,0.47015077388169085
2000-10-09,-0.7059247760377882,-1.116279571854267,-1.029638612715269,-0.23837632825536745
2000-10-10,-1.0381091831849651,-1.4166575719966785,-0.931406756287378,-0.35545536482300694
2000-10-11,-0.9534234259771664,-1.4218258522280514,-0.9404770926826146,-0.2593878284672063
2000-10-12,-0.8651884145169844,-1.410210015658537,-0.8658428938656493,-0.11434428796721904
2000-10-13,-0.6891859769158444,-1.2709124540567494,-0.8415460731234441,-0.06360000300283021
2000-10-16,-0.4712869549555619,-1.0033733810017889,-0.7861753323507308,0.2739401219201799
2000-10-17,-0.6222900819637311,-1.1758109054965968,-0.6948544260615436,-0.18945832807735696
2000-10-18,-1.6047660251322418,-1.9394770144954774,-0.21401805150580763,-0.3427886533953268
2000-10-19,-1.567023021372306,-1.9451043303113276,0.18825567168058896,-0.5068607049318236
2000-10-20,-1.8026291138740826,-2.138603662452704,0.6261975606286018,-0.6100695171218896
2000-10-23,-2.1712151898184042,-2.3864571192669763,1.1550814787933172,-0.6533302586791513
2000-10-24,-1.9668283994450737,-2.345553327371868,1.333569877194111,-0.1047365210403311
2000-10-25,-2.423501174675863,-2.6038634238525815,1.8534901232491892,-0.719269032842804
2000-10-26,-1.676245181191508,-1.8114682591595004,1.9750158011200416,0.023366946268970727
