Date,F_trend_sma,F_momentum_rsi,F_volat_bb,F_volume_obv
2000-01-31,,,,
2000-02-01,,,,
2000-02-02,,,,
2000-02-03,,,,
2000-02-04,,,,
2000-02-07,,,,
2000-02-08,,,,
2000-02-09,,,,
2000-02-10,,,,
2000-02-11,,,,
2000-02-14,,,,
2000-02-15,,,,
2000-02-16,,,,
2000-02-17,,,,
2000-02-18,,,,
2000-02-21,,,,
2000-02-22,,,,
2000-02-23,,,,
2000-02-24,,,,
2000-02-25,,,,
2000-02-28,,,,
2000-02-29,,,,
2000-03-01,,,,
2000-03-02,,,,
2000-03-03,,,,
2000-03-06,,,,
2000-03-07,,,,
2000-03-08,,,,
2000-03-09,,,,
2000-03-10,,,,
2000-03-13,,,,
2000-03-14,,,,
2000-03-15,,,,
2000-03-16,,,,
2000-03-17,,,,
2000-03-20,,,,
2000-03-21,,,,
2000-03-22,,,,
2000-03-23,,,,
2000-03-24,,,,
2000-03-27,,,,
2000-03-28,,,,
2000-03-29,,,,
2000-03-30,,,,
2000-03-31,,,,
2000-04-03,,,,
2000-04-04,,,,
2000-04-05,,,,
2000-04-06,,,,
2000-04-07,,,,
2000-04-10,,,,
2000-04-11,,,,
2000-04-12,,,,
2000-04-13,,,,
2000-04-14,,,,
2000-04-17,,,,
2000-04-18,,,,
2000-04-19,,,,
2000-04-20,,,,
2000-04-21,,,,
2000-04-24,,,,
2000-04-25,,,,
2000-04-27,,,,
2000-04-28,,,,
2000-05-05,,,,
2000-05-08,,,,
2000-05-09,,,,
2000-05-10,,,,
2000-05-11,,,,
2000-05-12,,,,
2000-05-15,,,,
2000-05-16,,,,
2000-05-17,,,,
2000-05-18,,,,
2000-05-19,,,,
2000-05-22,,,,
2000-05-23,,,,
2000-05-24,,,,
2000-05-25,,,,
2000-05-26,,,,
2000-05-29,,,,
2000-05-30,,,,
2000-05-31,,,,
2000-06-01,,,,
2000-06-02,,,,
2000-06-05,,,,
2000-06-06,,,,
2000-06-07,,,,
2000-06-08,,,,
2000-06-09,,,,
2000-06-12,,,,
2000-06-13,,,,
2000-06-14,,,,
2000-06-15,,,,
2000-06-16,,,,
2000-06-19,,,,
2000-06-20,,,,
2000-06-21,,,,
2000-06-22,,,,
2000-06-23,,,,
2000-06-26,,,,
2000-06-27,,,,
2000-06-28,,,,
2000-06-29,,,,
2000-06-30,,,,
2000-07-03,,,,
2000-07-04,,,,
2000-07-05,,,,
2000-07-06,,,,
2000-07-07,,,,
2000-07-10,,,,
2000-07-11,,,,
2000-07-12,,,,
2000-07-13,,,,
2000-07-14,,,,
2000-07-17,,,,
2000-07-18,,,,
2000-07-19,,,,
2000-07-20,,,,
2000-07-21,,,,
2000-07-24,,,,
2000-07-25,,,,
2000-07-26,,,,
2000-07-27,,,,
2000-07-28,,,,
2000-07-31,-0.1466081627962274,-0.28080982681363204,-0.22690884558599295,
2000-08-01,0.18110655427531364,0.6746773215510469,-0.22565225622351628,
2000-08-02,0.20283982261297104,0.67085629934281,-0.2329677928819564,-0.003814277247694055
2000-08-03,0.224747275856759,0.6670996125199218,-0.2422003504575346,-0.003799350169977461
2000-08-04,0.1466862240287168,0.4055478511431195,-0.2591350859456406,-0.0057805824852342775
2000-08-07,0.16792712349374767,0.40375360816065625,-0.26624053387337493,-0.0037543581407048434
2000-08-08,0.21056960647848139,0.46215353884655946,-0.2759111358923942,0.014460763531116095
2000-08-09,0.20850111802563945,0.40433700691774105,-0.2868773543317708,-0.011625532447592547
2000-08-10,0.22006990157611317,0.40258947138707607,-0.28999223042119304,-0.0037923393131535994
2000-08-11,0.23169275128474312,0.40086442609938194,-0.2939963678062153,-0.003778163712558792
2000-08-14,0.24336965322145573,0.3991613922942901,-0.29906828034055094,-0.0037641458839961952
2000-08-15,0.2551005450007483,0.39747990537048167,-0.305487905428481,-0.0037502829226114427
2000-08-16,0.2668853158241854,0.3958195143514567,-0.3137394593325165,-0.0037365719978738896
2000-08-17,0.2658619396658446,0.3941797813757514,-0.3125056330879581,-0.0037230103511495614
2000-08-18,0.26485025270145984,0.3925602812102885,-0.31128626044312097,-0.0037095952933702664
2000-08-21,0.2638500339754786,0.39096060078562933,-0.3100810612079745,-0.0036963242027943993
2000-08-22,0.26286106833841383,0.38938033875196837,-0.3088897627426541,-0.0036831945228552043
2000-08-23,0.25007849673876087,0.387819105054792,-0.3141414461911036,-0.0036702037600924915
2000-08-24,0.23736091444139118,0.38627652052917355,-0.32105665734246736,-0.003657349482164009
2000-08-25,0.22470637908235766,0.3847522165117513,-0.3305929621383247,-0.003644629315932866
2000-08-28,0.2121130629613566,0.38324583446946997,-0.34592954372548795,-0.0036320409456275958
2000-08-29,-0.008472050089087824,-0.4987951053423489,-0.33082599220906755,-0.009872665955502706
2000-08-30,0.008799337810252066,-0.4966984620116546,-0.3217833045422603,-0.003563973286295473
2000-08-31,0.026172529951274802,-0.4946280743360483,-0.3160152285565765,-0.0035519134035804875
2000-09-01,-0.054383065482269316,-0.6917133332614575,-0.3017675326853512,-0.007817297732141109
2000-09-04,0.07793878404239113,-0.017491080758145754,-0.29756009330718075,0.11141392932022244
2000-09-05,0.08961108488499506,-0.017433814007268924,-0.2946108016475081,-0.004261267084122989
2000-09-06,0.07673778942949394,-0.08647356447495098,-0.2909747332028921,-0.01794841632721487
2000-09-07,0.08854237059547833,-0.0861920836141488,-0.28813834443811015,-0.004142279371195415
2000-09-08,0.10039650976349344,-0.08591333375339497,-0.2860546557507229,-0.0041288094394320435
2000-09-11,0.11230061210762728,-0.08563727101462133,-0.28470179109903015,-0.004115470056497945
2000-09-12,0.124255036742265,-0.08536385250043024,-0.28407912029518906,-0.004102259127278205
2000-09-13,0.1362600967405753,-0.08509303626609464,-0.28420671714976997,-0.0040891746034279
2000-09-14,0.14831605912972662,-0.08482478129252691,-0.285127892016043,-0.004076214482038308
2000-09-15,0.16042314486560702,-0.08455904746017842,-0.286915695470723,-0.004063376804349322
2000-09-18,0.17258152878974345,-0.08429579552383364,-0.2896860711687394,-0.004050659654506175
2000-09-19,0.18479133957113922,-0.0840349870882683,-0.2936244263187086,-0.004038061158358689
2000-09-20,0.19705265963562787,-0.08377658458471841,-0.2990442628943096,-0.004025579482301341
2000-09-21,0.2093655250853561,-0.08352055124815061,-0.3065404427566591,-0.0040132128321525105
2000-09-22,0.0974020364704154,-0.6271128316911683,-0.31324798145794525,-0.009522653354019334
2000-09-25,0.24150687736231016,0.32166162966298767,-0.33156547790200885,0.0035246693514337933
2000-09-26,0.2407447944888604,0.3206030415138097,-0.3304678604701308,-0.003988654306520874
2000-09-27,0.23998988340805263,0.3195548431573679,-0.3293810793895314,-0.003976694982199176
2000-09-28,0.23924203229485425,0.31851686564617937,-0.3283049574148185,-0.003964842585758248
2000-09-29,0.23317784847193174,0.31748894385598464,-0.33153842858119237,-0.003953095533317878
2000-10-02,0.2337956429664717,0.3164709163751711,-0.330931683524166,-0.003941452273648766
2000-10-03,0.234419782809809,0.3154626253980884,-0.33038398891194637,-0.003929911287312248
2000-10-04,0.23370790540969047,0.3144639166220849,-0.32932882055103346,-0.003918471085827544
2000-10-05,0.23300247648709654,0.3134746391481163,-0.3282837044590656,-0.00390713021086553
2000-10-06,0.23230339924020815,0.3124946453847819,-0.327248481943748,-0.0038958872334680086
2000-10-09,0.2316105788900837,0.3115237909556468,-0.3262229977998694,-0.003884740753291555
2000-10-10,0.23092392262661668,0.3105619346097217,-0.32520710021135446,-0.003873689397875011
2000-10-11,0.2302433395562472,0.30960893813497015,-0.32420064065666093,-0.0038627318219297798
2000-10-12,0.22956874065136157,0.3086646662747256,-0.3232034738173848,-0.003851866706652056
2000-10-13,0.22890003870131578,0.30772898664689785,-0.32221545748994673,-0.0038410927590562323
2000-10-16,0.228237148265021,0.30680176966587364,-0.32123645250023714,-0.0038304087113286804
2000-10-17,0.22757998562503354,0.3058828884669833,-0.32026632262110444,-0.0038198133202012033
2000-10-18,-0.11431445410281735,-1.1614644976413342,-0.2883379757293979,-0.009608881052539838
2000-10-19,-0.09682052450944025,-1.1540753404187531,-0.2711528386238052,-0.0037667511099786816
2000-10-20,-0.08591075552241349,-1.1468256839515372,-0.25914894546766276,-0.0037565018996546335
2000-10-23,-0.06825719118504937,-1.139711190988822,-0.24895010680323346,-0.003746335896583923
2000-10-24,-0.05051302884453114,-1.1327277107774978,-0.2408624184844399,-0.0037362519810205212
2000-10-25,-0.03267653584392904,-1.1258712688767798,-0.23443807597173125,-0.003726249054200902
2000-10-26,-0.014746096222358883,-1.1191380576444956,-0.22942264522129538,-0.0037163260378412382
2000-10-27,0.3296484390059341,1.0302725811591422,-0.22932474397931357,0.056169548767461996
2000-10-30,-0.2435551424385002,-0.3328744467470114,-0.211764088176595,-0.011118219611182202
2000-10-31,-0.5451127965416203,-0.6540884942857014,-0.17319414347609294,-0.05638464833778826
2000-11-01,-0.49900206566641186,-0.6516749363505795,-0.1459003518117018,-0.0036808328800992498
2000-11-02,-0.45238159199996475,-0.6492879385176357,-0.12562379535892934,-0.0036712850519305075
