Date,F_trend_sma,F_momentum_rsi,F_volat_bb,F_volume_obv
2000-01-31,,,,
2000-02-01,,,,
2000-02-02,,,,
2000-02-03,,,,
2000-02-04,,,,
2000-02-07,,,,
2000-02-08,,,,
2000-02-09,,,,
2000-02-10,,,,
2000-02-11,,,,
2000-02-14,,,,
2000-02-15,,,,
2000-02-16,,,,
2000-02-17,,,,
2000-02-18,,,,
2000-02-21,,,,
2000-02-22,,,,
2000-02-23,,,,
2000-02-24,,,,
2000-02-25,,,,
2000-02-28,,,,
2000-02-29,,,,
2000-03-01,,,,
2000-03-02,,,,
2000-03-03,,,,
2000-03-06,,,,
2000-03-07,,,,
2000-03-08,,,,
2000-03-09,,,,
2000-03-10,,,,
2000-03-13,,,,
2000-03-14,,,,
2000-03-15,,,,
2000-03-16,,,,
2000-03-17,,,,
2000-03-20,,,,
2000-03-21,,,,
2000-03-22,,,,
2000-03-23,,,,
2000-03-24,,,,
2000-03-27,,,,
2000-03-28,,,,
2000-03-29,,,,
2000-03-30,,,,
2000-03-31,,,,
2000-04-03,,,,
2000-04-04,,,,
2000-04-05,,,,
2000-04-06,,,,
2000-04-07,,,,
2000-04-10,,,,
2000-04-11,,,,
2000-04-12,,,,
2000-04-13,,,,
2000-04-14,,,,
2000-04-17,,,,
2000-04-18,,,,
2000-04-19,,,,
2000-04-20,,,,
2000-04-21,,,,
2000-04-24,,,,
2000-04-25,,,,
2000-04-26,,,,
2000-04-27,,,,
2000-04-28,,,,
2000-05-01,,,,
2000-05-02,,,,
2000-05-03,,,,
2000-05-04,,,,
2000-05-05,,,,
2000-05-08,,,,
2000-05-09,,,,
2000-05-10,,,,
2000-05-11,,,,
2000-05-12,,,,
2000-05-15,,,,
2000-05-16,,,,
2000-05-17,,,,
2000-05-18,,,,
2000-05-19,,,,
2000-05-22,,,,
2000-05-23,,,,
2000-05-24,,,,
2000-05-25,,,,
2000-05-26,,,,
2000-05-29,,,,
2000-05-30,,,,
2000-05-31,,,,
2000-06-01,,,,
2000-06-02,,,,
2000-06-05,,,,
2000-06-06,,,,
2000-06-07,,,,
2000-06-08,,,,
2000-06-09,,,,
2000-06-12,,,,
2000-06-13,,,,
2000-06-14,,,,
2000-06-15,,,,
2000-06-16,,,,
2000-06-19,,,,
2000-06-20,,,,
2000-06-21,,,,
2000-06-22,,,,
2000-06-23,,,,
2000-06-26,,,,
2000-06-27,,,,
2000-06-28,,,,
2000-06-29,,,,
2000-06-30,,,,
2000-07-03,,,,
2000-07-04,,,,
2000-07-05,,,,
2000-07-06,,,,
2000-07-07,,,,
2000-07-10,,,,
2000-07-11,,,,
2000-07-12,,,,
2000-07-13,,,,
2000-07-14,,,,
2000-07-17,,,,
2000-07-18,,,,
2000-07-19,,,,
2000-07-20,,,,
2000-07-21,,,,
2000-07-24,0.30208231950737163,-1.0483590260376499,-0.7146848585996242,-0.04542715777171511
2000-07-25,0.300791235815453,-1.0397313030357782,-0.7104493663465785,-0.045249011768850565
2000-07-26,0.2995165780998234,-1.0313136849078997,-0.706288467822847,-0.04507294517044956
2000-07-27,0.2982580007557271,-1.023097772203362,-0.7021999959418301,-0.04489891783828148
2000-07-28,0.29701516827973357,-1.0150756283261697,-0.6981818708151789,-0.04472689071043019
2000-07-31,0.29578775489308073,-1.007239747247526,-0.6942320952909278,-0.044556825764470585
2000-08-01,0.2945754441820521,-0.9995830239291403,-0.6903487507676008,-0.04438868598217325
2000-08-02,0.2933779287544831,-0.9920987271923856,-0.6865299932643466,-0.04422243531566289
2000-08-03,0.29219490991154856,-0.9847804747978147,-0.682774049728793,-0.04405803865496013
2000-08-04,0.29102609733403445,-0.9776222105253285,-0.6790792145658089,-0.04389546179684046
2000-08-07,0.2898712087823435,-0.9706181830679108,-0.6754438463717223,-0.0437346714149476
2000-08-08,0.2887299698095303,-0.9637629265717469,-0.6718663648597701,-0.043575635031102115
2000-08-09,0.2876021134867008,-0.9570512426730753,-0.6683452479636866,-0.04341832098774889
2000-08-10,0.28648738014015285,-0.9504781838976021,-0.6648790291073549,-0.043262698421490865
2000-08-11,0.2853855170996674,-0.9440390383019927,-0.6614662946293871,-0.04310873723765832
2000-08-14,0.28429627845739613,-0.937729315249088,-0.6581056813523454,-0.04295640808586661
2000-08-15,0.2832194248368223,-0.9315447322192519,-0.6547958742871005,-0.04280568233651683
2000-08-16,6.158825924010916,3.9943365250977543,1.5299835956325716,-0.03652563063743486
2000-08-17,5.195216136738499,3.775480879704685,2.2765935072907055,-0.042552029102406234
2000-08-18,4.497564253328357,3.589075506642098,2.7215918488162267,-0.04240580000840309
2000-08-21,3.953252657478837,3.427820589749731,2.9872526327846693,-0.042261068094485044
2000-08-22,3.506355017632801,3.286526047170029,3.131019552474257,-0.042117807986653696
2000-08-23,3.1254758784633645,3.161387210186595,3.1884622316738613,-0.0419759949088784
2000-08-24,2.791416717535992,3.0495429523449187,3.183644577577538,-0.04183560466510018
2000-08-25,2.4916717188797888,2.9487946974215062,3.133154683714997,-0.04169661362189324
2000-08-28,2.217691090054689,2.85742137055808,3.048297726188253,-0.04155899869175575
2000-08-29,1.963405369805211,2.7740538350248074,2.936510972301169,-0.041422737317003216
2000-08-30,1.7243779777806663,2.697587460929088,2.8023127818996794,-0.04128780745423875
2000-08-31,1.4972936785177888,2.6271198548891213,2.6479064589551062,-0.041154187559376075
2000-09-01,1.279637261622585,2.5619056180185966,2.4734906556701723,-0.04102185657319228
2000-09-04,1.0694851506413074,2.50132288923956,2.2772735443760967,-0.04089079390738807
2000-09-05,0.8653667145280597,2.444848209504487,2.0551023893443046,-0.040760979431134756
2000-09-06,0.6661699497355942,2.392037366829387,1.7994271594656845,-0.040632393458087994
2000-09-07,0.4710760311571931,2.3425106099539224,1.4967549621746459,-0.04050501673384925
2000-09-08,0.2795128379778016,2.295941099946033,1.1205940102022058,-0.04037883042385683
2000-09-11,0.091120868485487,2.2520457938209013,0.604082748997944,-0.04025381610168925
2000-09-12,-0.09427302295143765,2.2105781771784985,-0.7209927165899729,-0.040129955737764386
2000-09-13,-0.09398260952675243,2.171322418391005,-0.7176408587129394,-0.04000723168841872
2000-09-14,-0.09369486363512057,2.134088626989123,-0.7143354023848579,-0.0398856266853517
2000-09-15,-0.09340974468733867,2.0987089779311447,-0.7110752856569865,-0.03976512382542077
2000-09-18,-0.09312721295364036,2.0650345208818877,-0.7078594803181311,-0.03964570656077348
2000-09-19,-0.09284722954043931,2.0329325358676726,-0.7046869905285078,-0.039527358689303536
2000-09-20,-0.09256975636783706,2.002284328070603,-0.7015568515206279,-0.03941006434541838
2000-09-21,-0.0922947561478656,1.9729833780996398,-0.6984681283633508,-0.03929380799110628
2000-09-22,-0.09202219236343727,1.944933781943876,-0.6954199147855105,-0.039178574407291424
2000-09-25,-0.09175202924797395,1.918048928476143,-0.6924113320557475,-0.03906434868546645
2000-09-26,-0.09148423176569095,1.8922503729087694,-0.6894415279154014,-0.03895111621959145
2000-09-27,-0.09121876559250988,1.8674668727881383,-0.6865096755615202,-0.03883886269824995
2000-09-28,0.9095080662340072,1.8464752234351312,-0.3135218829296344,-0.031957701480201654
2000-09-29,0.8502470099562773,1.8234436326734464,-0.17372028075652332,-0.038656311084017826
2000-10-02,0.7917176906805796,1.801254025250753,-0.07711954215588704,-0.038546800334062464
2000-10-03,0.7338459045934496,1.7798563137583667,-0.005053303702544612,-0.03843821502185701
2000-10-04,0.6765653491945391,1.7592044851547584,0.049783952533891396,-0.038330542186561005
2000-10-05,0.6198169070704483,1.7392561843258083,0.09112200261086117,-0.03822376912003536
2000-10-06,0.563548032863981,1.7199723485126124,0.12111962773356033,-0.03811788336054296
2000-10-09,0.5077122269424803,1.7013168854232084,0.14109980470391945,-0.038012872686640053
2000-10-10,0.45226858200475223,1.683256388990268,0.1518729000491469,-0.03790872511125181
2000-10-11,0.39718139106411043,1.6657598876797137,0.15389149462010704,-0.03780542887592541
2000-10-12,0.34241980702061003,1.6487986210346692,0.1473222666751385,-0.03770297244525435
2000-10-13,0.28795754547743135,1.6323458407861282,0.13206713173625115,-0.03760134450146814
2000-10-16,0.23377262363362106,1.6163766334009597,0.107742251115104,-0.03750053393918153
2000-10-17,0.17984712905313233,1.6008677613889908,0.07360668299948502,-0.03740052986029765
2000-10-18,0.12616701291116314,1.585797521069698,0.028409031953785635,-0.03730132156905994
2000-10-19,0.07272190298860347,1.5711456148182759,-0.029932314333746515,-0.037202898567247664
2000-10-20,0.019504932250654833,1.5568930360807283,-0.1050568022193469,-0.037105250549510055
2000-10-23,-0.03348742066953532,1.5430219656765896,-0.20414934904337648,-0.037008367398834535
2000-10-24,-0.08625548234012816,1.529515678102715,-0.34568352320888923,-0.03691223918214435
2000-10-25,-0.13879652963694186,1.5163584567178658,-0.7193933053643009,-0.03681685614602133
2000-10-26,-0.13843329373782354,1.50353551683014,-0.7165862944712604,-0.036722208712549574
2000-10-27,-0.13807289506593662,1.4910329358315175,-0.7138119371974664,-0.03662828747527614
2000-10-30,-0.13771529687334277,1.4788375896289265,-0.7110696047550896,-0.036535083195284625
