Date,F_trend_sma,F_momentum_rsi,F_volat_bb,F_volume_obv
2000-01-31,,,,
2000-02-01,,,,
2000-02-02,,,,
2000-02-03,,,,
2000-02-04,,,,
2000-02-07,,,,
2000-02-08,,,,
2000-02-09,,,,
2000-02-10,,,,
2000-02-11,,,,
2000-02-14,,,,
2000-02-15,,,,
2000-02-16,,,,
2000-02-17,,,,
2000-02-18,,,,
2000-02-21,,,,
2000-02-22,,,,
2000-02-23,,,,
2000-02-24,,,,
2000-02-25,,,,
2000-02-28,,,,
2000-02-29,,,,
2000-03-01,,,,
2000-03-02,,,,
2000-03-03,,,,
2000-03-06,,,,
2000-03-07,,,,
2000-03-08,,,,
2000-03-09,,,,
2000-03-10,,,,
2000-03-13,,,,
2000-03-14,,,,
2000-03-15,,,,
2000-03-16,,,,
2000-03-17,,,,
2000-03-20,,,,
2000-03-21,,,,
2000-03-22,,,,
2000-03-23,,,,
2000-03-24,,,,
2000-03-27,,,,
2000-03-28,,,,
2000-03-29,,,,
2000-03-30,,,,
2000-03-31,,,,
2000-04-03,,,,
2000-04-04,,,,
2000-04-05,,,,
2000-04-06,,,,
2000-04-07,,,,
2000-04-10,,,,
2000-04-11,,,,
2000-04-12,,,,
2000-04-13,,,,
2000-04-14,,,,
2000-04-17,,,,
2000-04-18,,,,
2000-04-19,,,,
2000-04-20,,,,
2000-04-21,,,,
2000-04-24,,,,
2000-04-25,,,,
2000-04-26,,,,
2000-04-27,,,,
2000-04-28,,,,
2000-05-01,,,,
2000-05-02,,,,
2000-05-03,,,,
2000-05-04,,,,
2000-05-05,,,,
2000-05-08,,,,
2000-05-09,,,,
2000-05-10,,,,
2000-05-11,,,,
2000-05-12,,,,
2000-05-15,,,,
2000-05-16,,,,
2000-05-17,,,,
2000-05-18,,,,
2000-05-19,,,,
2000-05-22,,,,
2000-05-23,,,,
2000-05-24,,,,
2000-05-25,,,,
2000-05-26,,,,
2000-05-29,,,,
2000-05-30,,,,
2000-05-31,,,,
2000-06-01,,,,
2000-06-02,,,,
2000-06-05,,,,
2000-06-06,,,,
2000-06-07,,,,
2000-06-08,,,,
2000-06-09,,,,
2000-06-12,,,,
2000-06-13,,,,
2000-06-14,,,,
2000-06-15,,,,
2000-06-16,,,,
2000-06-19,,,,
2000-06-20,,,,
2000-06-21,,,,
2000-06-22,,,,
2000-06-23,,,,
2000-06-26,,,,
2000-06-27,,,,
2000-06-28,,,,
2000-06-29,,,,
2000-06-30,,,,
2000-07-03,,,,
2000-07-04,,,,
2000-07-05,,,,
2000-07-06,,,,
2000-07-07,,,,
2000-07-10,,,,
2000-07-11,,,,
2000-07-12,,,,
2000-07-13,,,,
2000-07-14,,,,
2000-07-17,,,,
2000-07-18,,,,
2000-07-19,,,,
2000-07-20,,,,
2000-07-21,,,,
2000-07-24,1.255160653884837,1.5963003401230775,0.7599115459913686,0.11104033412655147
2000-07-25,1.2565540464443719,1.6518766104154914,0.7170308499028153,0.11014864878569007
2000-07-26,0.7842583720045518,1.258578273036406,0.633074677629335,0.10735049888819301
2000-07-27,0.5399711085122169,1.0909356314885805,0.4763171212373166,0.10693363237766762
2000-07-28,-0.020698533157748524,0.6686624259600484,-0.09291065260782612,0.10715782849329361
2000-07-31,0.5379580500894231,1.199183842677595,-0.8671947470286476,0.10782155743517956
2000-08-01,0.33749876966297887,1.087969114653754,-1.4293211973573299,0.10594396960534454
2000-08-02,0.5305461336636894,1.2628057213146602,-1.5186598865050152,0.1078189405548525
2000-08-03,0.4945740140292694,1.2280919143950575,-1.4900950006901779,0.10585448529354792
2000-08-04,0.8076488815771965,1.4562371349278007,-1.510617420958854,0.10752133744098223
2000-08-07,1.5922757277543116,1.986266595425614,-1.12919881298989,0.10718106821874582
2000-08-08,1.5422464335383241,1.9838076355136545,-0.8139696843280002,0.10601521783914726
2000-08-09,1.3354974030328735,1.8200177718389607,-0.6278438247262336,0.10279553960672319
2000-08-10,0.8692238289058047,1.3715974387315448,-0.7316796570191714,0.10358663324402938
2000-08-11,1.3850312703637948,1.7830377177440517,-0.6249904764542178,0.10675932194138887
2000-08-14,1.4442136461422919,1.8460284182678586,-0.37983525693634546,0.10568717176967887
2000-08-15,1.3160246975196745,1.753932083289268,-0.19550063165039172,0.10144219991495451
2000-08-16,1.1150034660015886,1.6116591693109346,-0.18682646787356913,0.09979549625169831
2000-08-17,1.2542640493576478,1.7746680424229835,-0.15796730501913928,0.10571197593687864
2000-08-18,1.0124149407747258,1.5456372608145852,-0.12043536419952408,0.10137923886634077
2000-08-21,0.5979111856468774,1.0753230048438072,-0.1358116098963053,0.10085259206739682
2000-08-22,0.7968578256958329,1.286428797996281,-0.1115217866966371,0.10230646398736626
2000-08-23,0.7675257504399787,1.3185747662750873,-0.1718776477039594,0.10280694058942176
2000-08-24,0.8709805027351819,1.4776447772330612,-0.2796735715295966,0.10129378207680194
2000-08-25,1.224829001624663,1.8365883322321168,-0.513776133910919,0.10218437874560128
2000-08-28,1.0246274152015082,1.6892900829284225,-0.58877369672093,0.09914378701880983
2000-08-29,1.41688587181485,2.0238418294657947,-0.5903541880354717,0.10549838636410268
2000-08-30,2.082417550113321,2.4114934755619775,-0.17061717565785534,0.10212516019672982
2000-08-31,2.049048821968716,2.435501271809815,0.1293794973118063,0.10054928182968333
2000-09-01,1.6745265347024694,2.121429926089765,0.26539425007951445,0.09785008207140072
2000-09-04,1.1760948331929848,1.5784967073878813,0.366265208507636,0.09599479770958523
2000-09-05,1.0513766909443796,1.525367017355245,0.4245643533305405,0.09730255344327388
2000-09-06,1.4181701453797217,1.8053729670200187,0.5610966008307233,0.09889463306614946
2000-09-07,1.2698125381338523,1.7814412356920217,0.5274690123263839,0.09749829286525406
2000-09-08,1.2810970072714418,1.8370797847455362,0.6209405166396958,0.09784694360544123
2000-09-11,1.2500135708110938,1.8649530071302134,0.7093739504076418,0.09775063988536316
2000-09-12,0.6352622795094853,1.1022553186285655,0.6239311539980676,0.0958414607842117
2000-09-13,0.3779950710985921,0.8723944483851194,0.4637118219514783,0.09334699639202311
2000-09-14,0.4828586093988556,1.0184443334102244,0.35505391414287973,0.09719562138163253
2000-09-15,0.23322664505581342,0.7850896631382356,0.15933402117563603,0.09492717919310918
2000-09-18,-0.8522038963746207,-0.2546681043081517,-0.07602222654338936,0.09376129093379107
2000-09-19,-0.7092470509027242,-0.08712111581419783,-0.27359749752831547,0.09645154862137142
2000-09-20,-0.8995499445433913,-0.2341441710958855,-0.4118485591026375,0.0943042400722759
2000-09-21,-0.6506764069534534,0.0421005575049918,-0.5612418009623918,0.09484946014637918
2000-09-22,-0.5721684817757063,0.12332163682649665,-0.5798857691948437,0.09544662085152145
2000-09-25,-0.4843663723835628,0.22536373699099435,-0.643647675810655,0.09443206147624941
2000-09-26,-0.7675936320137445,-0.08624147974408132,-0.5202620205061854,0.09248638475129059
2000-09-27,-0.8286205668700068,-0.21317518984313227,-0.4030827963804975,0.0931397093468041
2000-09-28,-0.6169046126074899,-0.05025593409500014,-0.4087259828163806,0.09354810275721037
2000-09-29,-0.6783533102908951,-0.18719905952439736,-0.37084437652542507,0.09270061310419048
2000-10-02,-1.1403568631725662,-0.670112119238694,-0.1164891087873033,0.09196051104158176
2000-10-03,-0.9713575917894788,-0.549246951380678,0.053910320691281564,0.09288999262568683
2000-10-04,-0.6947337350129127,-0.30910075288153377,0.012258097146983423,0.09237275226246969
2000-10-05,-0.6018417895478347,-0.30815830292974833,-0.08747829208214092,0.09188705174069373
2000-10-06,-0.05928763211845376,0.25933929429338604,-0.38241721969033293,0.09199117171966707
2000-10-09,0.024528809857873646,0.2585775806197897,-0.8264630388582921,0.09137450305002437
2000-10-10,-0.09725812390375917,0.04187091528965003,-1.0582066728373618,0.0910288961329871
2000-10-11,-0.11290571109441025,-0.04472278031140202,-1.2520959734928987,0.09050823170856927
2000-10-12,-0.04232980715842952,-0.04460150761155222,-1.641293783794234,0.0906269759311817
2000-10-13,0.27647116571931785,0.3226343724961004,-2.0399015975928987,0.09123214555720777
2000-10-16,0.4410928015865658,0.5507471797098995,-1.9660416069397302,0.09083626870581057
2000-10-17,0.559415349445319,0.7118991182505962,-1.8693057734229233,0.0911292491577411
2000-10-18,0.10657383558638367,0.10405390840113324,-1.8485651366928384,0.0876931545335625
2000-10-19,0.7884828474423952,0.868636170997589,-1.680327273496859,0.09049745097007876
2000-10-20,0.13108277419392522,0.134676429319929,-1.6912223726127724,0.08842868511026494
2000-10-23,-1.067369237967485,-0.8011860027097677,-1.3209374699586756,0.088442422016734
2000-10-24,-0.9999315892632539,-0.7977683558078311,-1.015403842971029,0.08870984080752642
2000-10-25,-1.3133868216782112,-1.02084279957158,-0.5863765995081577,0.08530526145257394
2000-10-26,-0.8976134092644356,-0.6516793469127388,-0.40588248357162887,0.08863365483420015
2000-10-27,-0.21703255428629276,-0.05180870488848267,-0.390043410961533,0.08935597349014077
2000-10-30,0.06328174357186325,0.1883250606058886,-0.4105879317077895,0.08852415328036627
