Date,F_trend_sma,F_momentum_rsi,F_volat_bb,F_volume_obv
2000-01-31,,,,
2000-02-01,,,,
2000-02-02,,,,
2000-02-03,,,,
2000-02-04,,,,
2000-02-07,,,,
2000-02-08,,,,
2000-02-09,,,,
2000-02-10,,,,
2000-02-11,,,,
2000-02-14,,,,
2000-02-15,,,,
2000-02-16,,,,
2000-02-17,,,,
2000-02-18,,,,
2000-02-21,,,,
2000-02-22,,,,
2000-02-23,,,,
2000-02-24,,,,
2000-02-25,,,,
2000-02-28,,,,
2000-02-29,,,,
2000-03-01,,,,
2000-03-02,,,,
2000-03-03,,,,
2000-03-06,,,,
2000-03-07,,,,
2000-03-08,,,,
2000-03-09,,,,
2000-03-10,,,,
2000-03-13,,,,
2000-03-14,,,,
2000-03-15,,,,
2000-03-16,,,,
2000-03-17,,,,
2000-03-20,,,,
2000-03-21,,,,
2000-03-22,,,,
2000-03-23,,,,
2000-03-24,,,,
2000-03-27,,,,
2000-03-28,,,,
2000-03-29,,,,
2000-03-30,,,,
2000-03-31,,,,
2000-04-03,,,,
2000-04-04,,,,
2000-04-05,,,,
2000-04-06,,,,
2000-04-07,,,,
2000-04-10,,,,
2000-04-11,,,,
2000-04-12,,,,
2000-04-13,,,,
2000-04-14,,,,
2000-04-17,,,,
2000-04-18,,,,
2000-04-19,,,,
2000-04-20,,,,
2000-04-21,,,,
2000-04-24,,,,
2000-04-25,,,,
2000-04-26,,,,
2000-04-27,,,,
2000-04-28,,,,
2000-05-01,,,,
2000-05-02,,,,
2000-05-03,,,,
2000-05-04,,,,
2000-05-05,,,,
2000-05-08,,,,
2000-05-09,,,,
2000-05-10,,,,
2000-05-11,,,,
2000-05-12,,,,
2000-05-15,,,,
2000-05-16,,,,
2000-05-17,,,,
2000-05-18,,,,
2000-05-19,,,,
2000-05-22,,,,
2000-05-23,,,,
2000-05-24,,,,
2000-05-25,,,,
2000-05-26,,,,
2000-05-29,,,,
2000-05-30,,,,
2000-05-31,,,,
2000-06-01,,,,
2000-06-02,,,,
2000-06-05,,,,
2000-06-06,,,,
2000-06-07,,,,
2000-06-08,,,,
2000-06-09,,,,
2000-06-12,,,,
2000-06-13,,,,
2000-06-14,,,,
2000-06-15,,,,
2000-06-16,,,,
2000-06-19,,,,
2000-06-20,,,,
2000-06-21,,,,
2000-06-22,,,,
2000-06-23,,,,
2000-06-26,,,,
2000-06-27,,,,
2000-06-28,,,,
2000-06-29,,,,
2000-06-30,,,,
2000-07-03,,,,
2000-07-04,,,,
2000-07-05,,,,
2000-07-06,,,,
2000-07-07,,,,
2000-07-10,,,,
2000-07-11,,,,
2000-07-12,,,,
2000-07-13,,,,
2000-07-14,,,,
2000-07-17,,,,
2000-07-18,,,,
2000-07-19,,,,
2000-07-20,,,,
2000-07-21,,,,
2000-07-24,-0.8904221153834884,-0.6329157324104978,-0.7244078218584398,0.12455013548487402
2000-07-25,-0.7615929772353477,-0.5052977531471998,-0.8131983940991485,-0.13721109459748745
2000-07-26,-0.24919901793825652,-0.04590418754293959,-0.9658700696803593,-0.0056799378338115184
2000-07-27,-0.5511197411367021,-0.33432771730814786,-0.9889185988733495,-0.3682787883488628
2000-07-28,-1.545535322767564,-1.2236010841058815,-0.7116691445816319,-0.28633518787528606
2000-07-31,-1.4829064431096155,-1.2329607272418013,-0.5029407643944593,-0.31136135846976226
2000-08-01,-1.015325532315049,-0.8662947355242512,-0.5120334914102652,0.042760509446639144
2000-08-02,-1.2029127030449371,-1.0826246859191437,-0.4852714283097122,-0.5480830828863132
2000-08-03,-0.8487325740592743,-0.8189491017271002,-0.5907885140236712,-0.04143137383805689
2000-08-04,-0.5000063262481981,-0.5655149874529016,-0.849916803325262,-0.09698643520242167
2000-08-07,-0.28963673019836134,-0.4325297337758842,-1.190745450143739,-0.040670517210945
2000-08-08,-0.2480172748747263,-0.4170190745033865,-1.2687741659699776,0.15596805115192316
2000-08-09,-0.0589086921428313,-0.27305997378257224,-1.5155254569512346,0.33095984765336994
2000-08-10,0.05418558814379604,-0.12815783030888517,-1.4671598973629214,-0.005335960526365245
2000-08-11,0.44486234167960015,0.2668710253518862,-1.271814741860237,0.24003102562741396
2000-08-14,1.7388065536594839,1.1999382719187688,-0.33342221880831624,0.14091348214887
2000-08-15,1.107343840424716,0.5491715148095778,-0.003672713641306845,-0.4255991215586165
2000-08-16,-0.05594283971610055,-0.48094037712228926,-0.03322666819560525,-1.2148395541119408
2000-08-17,0.7539320260424636,0.10547113779818393,0.15995607229857692,0.622214791689539
2000-08-18,0.5125567366932315,-0.021005732185217747,0.2018962779411066,-0.47302936402408013
2000-08-21,0.4404397744604837,-0.020934137127695075,0.275316965075728,-0.2192721429187039
2000-08-22,0.5434611665806222,0.10483100782043132,0.38356900663854326,0.011284387154881587
2000-08-23,0.9420846101343521,0.4270779143608258,0.630769929235206,0.002041946802793328
2000-08-24,1.045083615777786,0.5601718708986043,0.8960556061580579,0.013879980647257062
2000-08-25,1.1572076181203674,0.7469476009812767,0.9552888087581961,-0.028867854773971795
2000-08-28,0.8738795063993726,0.601932373803633,0.8486753785345171,-0.47616424592670314
2000-08-29,1.1303385160636283,0.8909797686008198,0.9323083656053861,0.16621714380703687
2000-08-30,1.4690072515568053,1.2272368940864757,1.0136723554535265,0.12252519341755809
2000-08-31,0.09372925936243481,-0.17714252769505756,0.7044326645613391,-2.581032725092987
2000-09-01,-0.5185812439549555,-0.6511663082162669,0.4111290924568896,-0.8582413814361552
2000-09-04,-0.016974924235631173,-0.19880915646550243,0.15585185367762353,0.2924476006387846
2000-09-05,-0.05946454935768487,-0.15755411599165373,-0.15410404295384134,-0.00711071933608689
2000-09-06,-0.44871263379376725,-0.4571526329459667,-0.49200066204637755,-0.6419708893390376
2000-09-07,-0.5120938793935482,-0.455420798206545,-0.8258975467501577,-0.19522210387599048
2000-09-08,-0.36024350756766416,-0.2694808229535885,-1.021971806858601,0.11439498148516715
2000-09-11,-0.35000419853915904,-0.26858692155886166,-1.0293966465124784,-0.19591909583935807
2000-09-12,-0.43137474543302995,-0.3498283260219474,-1.036247318166169,-0.5227429233925408
2000-09-13,0.3510214294909625,0.45147757266077543,-1.267023096933374,0.25772506198272377
2000-09-14,0.2650562309942462,0.43200759111590015,-1.2107480579812575,-0.3634398681825177
2000-09-15,0.32877542839190954,0.5564274203014871,-1.197484060443017,0.04788689117167885
2000-09-18,-0.5346036399762888,-0.47322539137012176,-1.3657083029581993,-0.4034887129896234
2000-09-19,-0.047037772174106325,0.02377342132622694,-1.4471489231625363,0.014774960126492886
2000-09-20,-0.21569615678148857,-0.13566508560484072,-1.4504929073816548,-0.41944856580876755
2000-09-21,-0.1074660238115362,-0.008386538101411444,-1.4143327684851057,-0.029723675087567878
2000-09-22,0.3965701689757562,0.4653876656479296,-1.22201969760459,-0.061727725347114556
2000-09-25,0.9887919983126963,0.9575373768198145,-0.764731257119374,0.03425307280213751
2000-09-26,0.6738788332075091,0.6131245023699887,-0.5275668875806421,-0.3849199865517817
2000-09-27,0.2234706209180077,0.05633890348590556,-0.5321563782832622,-0.7049817271022046
2000-09-28,0.3151407284190778,0.19475766433849773,-0.468414721409377,0.13508874691433714
2000-09-29,-0.14531267223064334,-0.26556654360339293,-0.672301933704184,-0.37682342758158127
2000-10-02,-0.5402889493696745,-0.6745288357464972,-0.7368049610841046,-0.3577582167931375
2000-10-03,-0.49885569474843483,-0.6001326952113885,-0.7968288530473147,0.17375975534073515
2000-10-04,-0.6701158953140669,-0.7563263363123514,-0.9527143363391193,-0.360109424601622
2000-10-05,-0.7042682185634482,-0.7530136077230708,-1.128163919888438,-0.18432973649889342
2000-10-06,-0.7924275357171195,-0.8374856778002469,-1.2345797039100905,-0.5200726029070732
2000-10-09,-0.3615512779977862,-0.24019202716979823,-1.3767708503785518,0.17078566212423094
2000-10-10,-0.4116121480837487,-0.23949673890282241,-1.5820009851358063,-0.1827236762275782
2000-10-11,-1.227792536506154,-1.330624237095184,-1.4147903070496777,-0.5484084614333148
2000-10-12,-1.185965328061325,-1.3206497127009318,-1.2729815017636916,-0.1795590323427362
2000-10-13,-1.2146753617307062,-1.405085807412243,-1.1312813906061217,-0.6003005148048405
2000-10-16,-1.149427881236622,-1.3097943943754908,-1.1046827433086135,0.12350687057445922
2000-10-17,-1.0745213700043847,-1.2341752439073752,-1.0098616909730531,0.41674482780515876
2000-10-18,-2.045238671359793,-2.3415815757918392,-0.4907915029928774,-1.6709459768625958
2000-10-19,-1.4369820909650082,-1.520450523501739,-0.30055133577972887,0.11588159037717413
2000-10-20,-2.1389621550280578,-2.195888103315497,0.14319253260243117,-0.46862903480538626
2000-10-23,-2.6854916302541594,-2.636471174791688,0.6590796844566603,-0.5559104384824444
2000-10-24,-2.4789717131207833,-2.58304929603092,1.0494073725381066,-0.16645086079460777
2000-10-25,-1.6205587669264778,-1.6470874208921764,1.1280296378276375,0.6662389558640383
2000-10-26,-1.6129142260584186,-1.7289940594671676,1.1204281529278457,-0.7718594149187381
